spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
39.4825,-55.3229,-221.637,66.2454,-92.7537,-298.508,98.7431,-138.234,-391.939,-0.0821034,-108.093
-15.1129,28.1633,-111.825,-32.0702,59.6325,-116.025,-54.0189,100.451,-121.475,199.921,-108.07
-15.1129,28.1633,-111.825,-32.0702,59.6325,-116.025,-80.9402,150.502,-128.148,199.932,-108.07
-15.1129,28.1633,-111.825,-32.8035,61.0527,-116.192,-80.9402,150.502,-128.148,-0.0281043,-108.088
-15.1129,28.1633,-111.825,-54.0189,100.451,-121.475,-80.9402,150.502,-128.148,-0.0464647,-108.068
-32.0702,59.6325,-116.025,-54.0189,100.451,-121.475,-80.9402,150.502,-128.148,-0.0130746,-108.063
-32.8035,61.0527,-116.192,-54.0189,100.451,-121.475,-80.9402,150.502,-128.148,-0.101167,-108.009

Event: 63
83.1778,35.1507,-616.8,111.932,47.258,-842.6,147.566,62.3027,-1122.6,-0.270462,36.7349
83.0264,35.0893,-615.6,111.932,47.258,-842.6,147.566,62.3027,-1122.6,-0.288553,36.8032
29.631,12.5056,-196.01,111.932,47.258,-842.6,147.566,62.3027,-1122.6,-0.00727544,36.7639
62.7552,26.5228,-456.311,111.932,47.258,-842.6,147.566,62.3027,-1122.6,-0.100371,36.8114
29.631,12.5056,-196.01,95.7647,40.4807,-715.6,147.566,62.3027,-1122.6,199.935,36.709
29.631,12.5056,-196.01,95.7647,40.4807,-715.6,129.754,54.809,-982.6,199.936,36.709
62.7552,26.5228,-456.311,95.7647,40.4807,-715.6,129.754,54.809,-982.6,-0.119054,36.5919
29.631,12.5056,-196.01,83.1778,35.1507,-616.8,147.566,62.3027,-1122.6,399.953,36.7679
29.631,12.5056,-196.01,83.1778,35.1507,-616.8,129.754,54.809,-982.6,399.957,36.7679
29.631,12.5056,-196.01,83.1778,35.1507,-616.8,111.932,47.258,-842.6,399.926,36.7679
62.7552,26.5228,-456.311,83.1778,35.1507,-616.8,147.566,62.3027,-1122.6,399.966,36.8715
62.7552,26.5228,-456.311,83.1778,35.1507,-616.8,129.754,54.809,-982.6,399.981,36.8715
62.7552,26.5228,-456.311,83.1778,35.1507,-616.8,111.932,47.258,-842.6,399.872,36.8715
29.631,12.5056,-196.01,83.0264,35.0893,-615.6,147.566,62.3027,-1122.6,399.95,36.7582
29.631,12.5056,-196.01,83.0264,35.0893,-615.6,129.754,54.809,-982.6,399.954,36.7582
29.631,12.5056,-196.01,83.0264,35.0893,-615.6,111.932,47.258,-842.6,399.921,36.7582
62.7552,26.5228,-456.311,83.0264,35.0893,-615.6,147.566,62.3027,-1122.6,399.95,36.8176
62.7552,26.5228,-456.311,83.0264,35.0893,-615.6,129.754,54.809,-982.6,399.961,36.8176
62.7552,26.5228,-456.311,83.0264,35.0893,-615.6,111.932,47.258,-842.6,399.846,36.8176
29.631,12.5056,-196.01,62.7552,26.5228,-456.311,147.566,62.3027,-1122.6,399.95,36.7452
29.631,12.5056,-196.01,62.7552,26.5228,-456.311,129.754,54.809,-982.6,399.952,36.7452
29.631,12.5056,-196.01,62.7552,26.5228,-456.311,111.932,47.258,-842.6,399.937,36.7452
29.631,12.5056,-196.01,62.7552,26.5228,-456.311,95.7647,40.4807,-715.6,399.961,36.7452
29.631,12.5056,-196.01,62.7552,26.5228,-456.311,83.1778,35.1507,-616.8,399.947,36.7452
29.631,12.5056,-196.01,62.7552,26.5228,-456.311,83.0264,35.0893,-615.6,399.951,36.7452
27.2067,16.8122,41.975,58.2564,36.063,48.0805,96.5356,59.7007,55.625,199.904,36.6301
27.2067,16.8122,41.975,58.2564,36.063,48.0805,97.8113,60.527,55.875,199.923,36.6301
27.2067,16.8122,41.975,58.2564,36.063,48.0805,144.93,89.6221,65.125,199.929,36.6301
28.9443,17.9059,42.325,58.2564,36.063,48.0805,96.5356,59.7007,55.625,199.939,36.6438
28.9443,17.9059,42.325,58.2564,36.063,48.0805,97.8113,60.527,55.875,199.96,36.6438
28.9443,17.9059,42.325,58.2564,36.063,48.0805,144.93,89.6221,65.125,199.962,36.6438
27.2067,16.8122,41.975,96.5356,59.7007,55.625,144.93,89.6221,65.125,-0.0222705,36.62
28.9443,17.9059,42.325,96.5356,59.7007,55.625,144.93,89.6221,65.125,-0.00585939,36.6289
58.2564,36.063,48.0805,96.5356,59.7007,55.625,144.93,89.6221,65.125,-0.118598,36.5907
27.2067,16.8122,41.975,97.8113,60.527,55.875,144.93,89.6221,65.125,-0.0599887,36.6217
28.9443,17.9059,42.325,97.8113,60.527,55.875,144.93,89.6221,65.125,-0.0354498,36.6307
58.2564,36.063,48.0805,97.8113,60.527,55.875,144.93,89.6221,65.125,-0.0284088,36.5978
-18.3812,28.3387,39.225,-37.1677,57.3088,41.875,-62.3996,96.155,45.4473,199.975,36.6326
-18.3812,28.3387,39.225,-37.1677,57.3088,41.875,-93.0128,143.302,49.775,199.985,36.6326
-17.4222,26.8634,39.125,-62.3996,96.155,45.4473,-93.0128,143.302,49.775,-0.00867012,36.6746
-18.3812,28.3387,39.225,-62.3996,96.155,45.4473,-93.0128,143.302,49.775,-0.00640666,36.6254
-37.1677,57.3088,41.875,-62.3996,96.155,45.4473,-93.0128,143.302,49.775,-0.059318,36.6072
-29.0749,14.6844,-54.2587,-61.5878,31.1313,-155.898,-101.732,51.4221,-281.425,199.97,36.6037
-29.0749,14.6844,-54.2587,-61.5878,31.1313,-155.898,-151.61,76.678,-437.355,199.98,36.6037
-29.0749,14.6844,-54.2587,-101.732,51.4221,-281.425,-151.61,76.678,-437.355,-0.000697251,36.6241
-61.5878,31.1313,-155.898,-101.732,51.4221,-281.425,-151.61,76.678,-437.355,-0.0583456,36.6819

Event: 64
-2.29129,-32.4632,-26.3414,-4.85686,-68.7726,10.5034,-8.01886,-113.359,55.7452,199.995,-59.2832
-2.29129,-32.4632,-26.3414,-4.85686,-68.7726,10.5034,-8.15819,-115.171,57.5819,199.989,-59.2832
-2.29129,-32.4632,-26.3414,-4.85686,-68.7726,10.5034,-12.0952,-170.468,113.706,199.994,-59.2832
-2.29129,-32.4632,-26.3414,-8.01886,-113.359,55.7452,-12.0952,-170.468,113.706,-0.00820072,-59.282
-4.85686,-68.7726,10.5034,-8.01886,-113.359,55.7452,-12.0952,-170.468,113.706,-0.0149283,-59.2784
-2.29129,-32.4632,-26.3414,-8.15819,-115.171,57.5819,-12.0952,-170.468,113.706,-0.00440986,-59.2811
-4.85686,-68.7726,10.5034,-8.15819,-115.171,57.5819,-12.0952,-170.468,113.706,-0.0328514,-59.2752
6.11367,-31.4498,-125.526,12.9775,-66.9832,-200.261,21.6377,-111.421,-293.762,199.918,-59.3646
6.11367,-31.4498,-125.526,12.9775,-66.9832,-200.261,21.9094,-112.918,-296.888,199.93,-59.3646
6.11367,-31.4498,-125.526,12.9775,-66.9832,-200.261,32.4838,-167.266,-411.266,199.942,-59.3646
6.401,-33.0673,-128.922,12.9775,-66.9832,-200.261,21.6377,-111.421,-293.762,199.984,-59.3731
6.401,-33.0673,-128.922,12.9775,-66.9832,-200.261,21.9094,-112.918,-296.888,199.996,-59.3731
6.401,-33.0673,-128.922,12.9775,-66.9832,-200.261,32.4838,-167.266,-411.266,199.999,-59.3731
6.11367,-31.4498,-125.526,21.6377,-111.421,-293.762,32.4838,-167.266,-411.266,-0.0108584,-59.3608
6.401,-33.0673,-128.922,21.6377,-111.421,-293.762,32.4838,-167.266,-411.266,-0.0353745,-59.3668
12.9775,-66.9832,-200.261,21.6377,-111.421,-293.762,32.4838,-167.266,-411.266,-0.123776,-59.3504
6.11367,-31.4498,-125.526,21.9094,-112.918,-296.888,32.4838,-167.266,-411.266,-0.0331688,-59.3675
6.401,-33.0673,-128.922,21.9094,-112.918,-296.888,32.4838,-167.266,-411.266,-0.0111893,-59.3739
12.9775,-66.9832,-200.261,21.9094,-112.918,-296.888,32.4838,-167.266,-411.266,-0.0368783,-59.3757
18.938,25.7588,-13.6428,40.7299,55.2525,38.7583,68.0448,92.3021,104.522,199.896,-59.3282
18.938,25.7588,-13.6428,40.7299,55.2525,38.7583,99.5191,138.567,184.706,-0.421629,-59.3282
18.938,25.7588,-13.6428,40.7299,55.2525,38.7583,101.477,137.537,184.829,199.918,-59.3282
20.2549,27.517,-10.5076,40.7299,55.2525,38.7583,68.0448,92.3021,104.522,199.934,-59.3355
20.2549,27.517,-10.5076,40.7299,55.2525,38.7583,99.5191,138.567,184.706,-0.415737,-59.3355
20.2549,27.517,-10.5076,40.7299,55.2525,38.7583,101.477,137.537,184.829,199.953,-59.3355
18.938,25.7588,-13.6428,68.0448,92.3021,104.522,99.5191,138.567,184.706,-1.07186,-59.3239
18.938,25.7588,-13.6428,68.0448,92.3021,104.522,101.477,137.537,184.829,-0.0382074,-59.3239
20.2549,27.517,-10.5076,68.0448,92.3021,104.522,99.5191,138.567,184.706,-1.13127,-59.3287
20.2549,27.517,-10.5076,68.0448,92.3021,104.522,101.477,137.537,184.829,-0.00883288,-59.3287
40.7299,55.2525,38.7583,68.0448,92.3021,104.522,99.5191,138.567,184.706,-2.92951,-59.3117
40.7299,55.2525,38.7583,68.0448,92.3021,104.522,101.477,137.537,184.829,-0.0872775,-59.3117
13.8025,29.3216,-41.7357,29.2644,62.1099,-22.0632,48.4778,102.852,2.39828,199.978,-59.3224
13.8025,29.3216,-41.7357,29.2644,62.1099,-22.0632,72.571,153.885,33.0061,199.982,-59.3224
13.8025,29.3216,-41.7357,48.4778,102.852,2.39828,72.571,153.885,33.0061,-0.0109604,-59.3291
29.2644,62.1099,-22.0632,48.4778,102.852,2.39828,72.571,153.885,33.0061,-0.00948113,-59.3482

Event: 65
-3.66549,-32.6289,-84.4634,-7.61129,-67.3121,-164.128,-12.8058,-113.355,-269.875,199.928,-9.5296
-3.66549,-32.6289,-84.4634,-7.61129,-67.3121,-164.128,-19.1058,-168.947,-397.592,199.943,-9.5296
-3.66549,-32.6289,-84.4634,-7.78565,-69.1257,-168.276,-12.8058,-113.355,-269.875,199.999,-9.53764
-3.66549,-32.6289,-84.4634,-7.78565,-69.1257,-168.276,-19.1058,-168.947,-397.592,199.991,-9.53764
-3.66549,-32.6289,-84.4634,-12.8058,-113.355,-269.875,-19.1058,-168.947,-397.592,-0.0260274,-9.52887
-7.61129,-67.3121,-164.128,-12.8058,-113.355,-269.875,-19.1058,-168.947,-397.592,-0.0551394,-9.52695
-7.78565,-69.1257,-168.276,-12.8058,-113.355,-269.875,-19.1058,-168.947,-397.592,-0.0734972,-9.5036
31.8631,8.54017,-2.825,65.4743,17.5869,4.225,110.035,29.5322,13.575,199.937,-9.50643
31.8631,8.54017,-2.825,65.4743,17.5869,4.225,163.983,44.0562,24.902,199.958,-9.50643
31.8631,8.54017,-2.825,110.035,29.5322,13.575,163.983,44.0562,24.902,-0.00181679,-9.50887
65.4743,17.5869,4.225,110.035,29.5322,13.575,163.983,44.0562,24.902,-0.115328,-9.51522
-22.5793,22.9894,5.75057,-47.8191,48.7205,22.7919,-79.575,81.1261,44.2414,199.992,-9.48452
-22.5793,22.9894,5.75057,-47.8191,48.7205,22.7919,-80.8394,82.4169,45.1057,199.992,-9.48452
-22.5793,22.9894,5.75057,-47.8191,48.7205,22.7919,-119.024,121.356,70.9045,199.984,-9.48452
-22.5793,22.9894,5.75057,-79.575,81.1261,44.2414,-119.024,121.356,70.9045,-0.0322563,-9.48374
-47.8191,48.7205,22.7919,-79.575,81.1261,44.2414,-119.024,121.356,70.9045,-0.0782942,-9.48155
-22.5793,22.9894,5.75057,-80.8394,82.4169,45.1057,-119.024,121.356,70.9045,-0.0333025,-9.48762
-47.8191,48.7205,22.7919,-80.8394,82.4169,45.1057,-119.024,121.356,70.9045,-0.0811349,-9.49612
-32.2878,0.835987,13.2938,-68.4015,1.77916,38.7746,-114.545,2.97053,71.348,199.985,-9.48735
-32.2878,0.835987,13.2938,-68.4015,1.77916,38.7746,-170.719,4.4101,110.991,199.986,-9.48735
-32.2878,0.835987,13.2938,-114.545,2.97053,71.348,-170.719,4.4101,110.991,-0.010472,-9.49361
-68.4015,1.77916,38.7746,-114.545,2.97053,71.348,-170.719,4.4101,110.991,-0.0015503,-9.51103

Event: 66
-13.0802,-29.5236,-104.66,-27.7235,-62.5408,-144.659,-46.0007,-103.793,-194.677,199.977,-68.8993
-13.0802,-29.5236,-104.66,-27.7235,-62.5408,-144.659,-46.6477,-105.244,-196.426,199.98,-68.8993
-13.0802,-29.5236,-104.66,-27.7235,-62.5408,-144.659,-68.7779,-155.155,-256.928,199.985,-68.8993
-13.0802,-29.5236,-104.66,-46.0007,-103.793,-194.677,-68.7779,-155.155,-256.928,-0.000957767,-68.8794
-27.7235,-62.5408,-144.659,-46.0007,-103.793,-194.677,-68.7779,-155.155,-256.928,-0.0398556,-68.8236
-13.0802,-29.5236,-104.66,-46.6477,-105.244,-196.426,-68.7779,-155.155,-256.928,-0.00535067,-68.8835
-27.7235,-62.5408,-144.659,-46.6477,-105.244,-196.426,-68.7779,-155.155,-256.928,-0.0225218,-68.84
23.9684,-21.2194,-74.625,50.7516,-44.9839,-81.0872,85.4463,-75.7545,-89.475,199.959,-68.8477
23.9684,-21.2194,-74.625,50.7516,-44.9839,-81.0872,127.334,-112.931,-99.575,199.964,-68.8477
23.9684,-21.2194,-74.625,85.4463,-75.7545,-89.475,127.334,-112.931,-99.575,-0.0252129,-68.8405
50.7516,-44.9839,-81.0872,85.4463,-75.7545,-89.475,127.334,-112.931,-99.575,-0.00487258,-68.8207
27.8831,-18.946,-148.89,56.4513,-38.3642,-230.842,94.3734,-64.1062,-339.602,199.977,-68.9117
27.8831,-18.946,-148.89,56.4513,-38.3642,-230.842,141.439,-96.0093,-474.558,199.978,-68.9117
26.4996,-17.994,-144.677,94.3734,-64.1062,-339.602,140.14,-95.1769,-471.037,-0.0165685,-68.586
26.4996,-17.994,-144.677,94.3734,-64.1062,-339.602,141.439,-96.0093,-474.558,-0.0355025,-68.586
27.8831,-18.946,-148.89,94.3734,-64.1062,-339.602,141.439,-96.0093,-474.558,-0.0195278,-68.9027
56.4513,-38.3642,-230.842,94.3734,-64.1062,-339.602,141.439,-96.0093,-474.558,-0.0137677,-68.8796
31.8987,2.39064,-59.1504,67.5755,5.07122,-48.2915,114.617,8.6244,-33.975,199.996,-68.8593
31.8987,2.39064,-59.1504,67.5755,5.07122,-48.2915,169.813,12.8202,-17.175,199.996,-68.8593
31.8987,2.39064,-59.1504,69.5186,5.23197,-47.6906,114.617,8.6244,-33.975,199.973,-68.867
31.8987,2.39064,-59.1504,69.5186,5.23197,-47.6906,169.813,12.8202,-17.175,199.984,-68.867
31.8987,2.39064,-59.1504,114.617,8.6244,-33.975,169.813,12.8202,-17.175,-0.00403483,-68.8586
67.5755,5.07122,-48.2915,114.617,8.6244,-33.975,169.813,12.8202,-17.175,-0.00356437,-68.8566
69.5186,5.23197,-47.6906,114.617,8.6244,-33.975,169.813,12.8202,-17.175,-0.065298,-68.8333

Event: 67
-8.36126,-30.8433,-69.444,-18.0325,-66.5149,31.9675,-29.9989,-110.542,157.129,199.984,-157.128
-8.36126,-30.8433,-69.444,-18.0325,-66.5149,31.9675,-44.5216,-163.93,308.907,199.989,-157.128
-8.36126,-30.8433,-69.444,-29.9989,-110.542,157.129,-44.5216,-163.93,308.907,-0.00117775,-157.118
-18.0325,-66.5149,31.9675,-29.9989,-110.542,157.129,-44.5216,-163.93,308.907,-0.0273789,-157.089
32.2818,-0.786347,-160.225,68.3871,-1.65968,-163.675,170.683,-4.11226,-173.375,-0.00210625,-157.14
32.2818,-0.786347,-160.225,114.521,-2.77196,-168.025,170.683,-4.11226,-173.375,-0.000539223,-157.163
-24.3049,105.292,-716.8,-29.821,128.956,-842.6,-35.8869,155.295,-982.6,-0.976351,-157.321
-24.57,106.375,-722.6,-29.821,128.956,-842.6,-35.8869,155.295,-982.6,-0.772735,-157.504
-19.9914,86.4899,-616.8,-29.821,128.956,-842.6,-35.8869,155.295,-982.6,-0.212467,-156.949
-7.20576,31.3181,-323.503,-29.821,128.956,-842.6,-35.8869,155.295,-982.6,-0.0890444,-157.055
-7.48795,32.4554,-329.598,-29.821,128.956,-842.6,-35.8869,155.295,-982.6,-0.0601148,-157.089
-7.20576,31.3181,-323.503,-24.3049,105.292,-716.8,-35.8869,155.295,-982.6,199.98,-157.035
-7.20576,31.3181,-323.503,-24.3049,105.292,-716.8,-29.821,128.956,-842.6,199.968,-157.035
-7.48795,32.4554,-329.598,-24.3049,105.292,-716.8,-35.8869,155.295,-982.6,199.985,-157.07
-7.48795,32.4554,-329.598,-24.3049,105.292,-716.8,-29.821,128.956,-842.6,199.929,-157.07
-7.20576,31.3181,-323.503,-24.57,106.375,-722.6,-35.8869,155.295,-982.6,-0.0390854,-157.022
-7.48795,32.4554,-329.598,-24.57,106.375,-722.6,-35.8869,155.295,-982.6,199.995,-157.057
-7.48795,32.4554,-329.598,-24.57,106.375,-722.6,-29.821,128.956,-842.6,199.962,-157.057
-7.20576,31.3181,-323.503,-19.9914,86.4899,-616.8,-35.8869,155.295,-982.6,199.934,-157.075
-7.20576,31.3181,-323.503,-19.9914,86.4899,-616.8,-29.821,128.956,-842.6,199.942,-157.075
-7.48795,32.4554,-329.598,-19.9914,86.4899,-616.8,-35.8869,155.295,-982.6,199.97,-157.117
-7.48795,32.4554,-329.598,-19.9914,86.4899,-616.8,-29.821,128.956,-842.6,199.98,-157.117
-22.3015,23.3434,-191.973,-47.2634,49.4285,-230.93,-78.6125,82.2106,-279.874,199.964,-157.138
-22.3015,23.3434,-191.973,-47.2634,49.4285,-230.93,-117.676,123.004,-340.815,199.974,-157.138
-22.3015,23.3434,-191.973,-78.6125,82.2106,-279.874,-117.676,123.004,-340.815,-0.00623841,-157.137
-47.2634,49.4285,-230.93,-78.6125,82.2106,-279.874,-117.676,123.004,-340.815,-0.0488737,-157.135

Event: 68
-32.0742,-0.935088,95.8193,-67.9466,-1.99352,176.529,-113.785,-3.33381,279.574,199.982,23.6562
-32.0742,-0.935088,95.8193,-67.9466,-1.99352,176.529,-169.581,-5.02158,405.064,199.993,23.6562
-32.0742,-0.935088,95.8193,-113.785,-3.33381,279.574,-169.581,-5.02158,405.064,-0.0171901,23.6898
-67.9466,-1.99352,176.529,-113.785,-3.33381,279.574,-169.581,-5.02158,405.064,-0.0835256,23.7829
-20.826,-24.2771,-22.7373,-44.1185,-51.4307,-74.6509,-74.2275,-86.5022,-141.781,199.989,23.6777
-20.826,-24.2771,-22.7373,-44.1185,-51.4307,-74.6509,-111.187,-129.577,-224.207,199.995,23.6777
-20.826,-24.2771,-22.7373,-45.3683,-52.9019,-77.4875,-74.2275,-86.5022,-141.781,199.968,23.7078
-20.826,-24.2771,-22.7373,-45.3683,-52.9019,-77.4875,-111.187,-129.577,-224.207,199.982,23.7078
-20.826,-24.2771,-22.7373,-74.2275,-86.5022,-141.781,-111.187,-129.577,-224.207,-0.00907088,23.6996
-44.1185,-51.4307,-74.6509,-74.2275,-86.5022,-141.781,-111.187,-129.577,-224.207,-0.0470866,23.7599
-45.3683,-52.9019,-77.4875,-74.2275,-86.5022,-141.781,-111.187,-129.577,-224.207,-0.0915318,23.6746
-14.7208,28.384,27.575,-31.1988,60.123,31.925,-52.619,101.415,37.575,199.978,23.6857
-14.7208,28.384,27.575,-31.1988,60.123,31.925,-78.123,150.495,44.2844,199.987,23.6857
-14.7208,28.384,27.575,-31.1988,60.123,31.925,-78.9003,152.032,44.5107,199.984,23.6857
-14.7208,28.384,27.575,-32.013,61.7308,32.145,-52.619,101.415,37.575,199.984,23.685
-14.7208,28.384,27.575,-32.013,61.7308,32.145,-78.123,150.495,44.2844,199.987,23.685
-14.7208,28.384,27.575,-32.013,61.7308,32.145,-78.9003,152.032,44.5107,199.99,23.685
-14.7208,28.384,27.575,-52.619,101.415,37.575,-78.123,150.495,44.2844,-0.00712343,23.6889
-14.7208,28.384,27.575,-52.619,101.415,37.575,-78.9003,152.032,44.5107,-0.00173067,23.6889
-31.1988,60.123,31.925,-52.619,101.415,37.575,-78.123,150.495,44.2844,-0.0622451,23.6978
-31.1988,60.123,31.925,-52.619,101.415,37.575,-78.9003,152.032,44.5107,-0.0366442,23.6978
-32.013,61.7308,32.145,-52.619,101.415,37.575,-78.123,150.495,44.2844,-0.0114575,23.7008
-32.013,61.7308,32.145,-52.619,101.415,37.575,-78.9003,152.032,44.5107,-0.0376935,23.7008
-27.4639,16.7654,-76.8689,-57.982,35.3437,-188.569,-97.0032,59.1056,-331.404,199.957,23.7272
-27.4639,16.7654,-76.8689,-57.982,35.3437,-188.569,-98.4628,60.0216,-336.798,199.944,23.7272
-27.4639,16.7654,-76.8689,-57.982,35.3437,-188.569,-145.068,88.3781,-507.132,199.958,23.7272
-28.3461,17.2904,-80.0634,-57.982,35.3437,-188.569,-97.0032,59.1056,-331.404,199.985,23.7568
-28.3461,17.2904,-80.0634,-57.982,35.3437,-188.569,-98.4628,60.0216,-336.798,199.971,23.7568
-28.3461,17.2904,-80.0634,-57.982,35.3437,-188.569,-145.068,88.3781,-507.132,199.983,23.7568

Event: 69
-7.49452,-31.0857,-65.8076,-16.1364,-66.66,-112.667,-26.8423,-110.928,-170.961,199.917,-24.8781
-7.49452,-31.0857,-65.8076,-16.1364,-66.66,-112.667,-39.8899,-164.686,-241.752,199.936,-24.8781
-7.49452,-31.0857,-65.8076,-16.1364,-66.66,-112.667,-40.2631,-166.24,-243.8,199.935,-24.8781
-8.01582,-33.1535,-68.5366,-16.1364,-66.66,-112.667,-26.8423,-110.928,-170.961,199.967,-24.877
-8.01582,-33.1535,-68.5366,-16.1364,-66.66,-112.667,-39.8899,-164.686,-241.752,199.981,-24.877
-8.01582,-33.1535,-68.5366,-16.1364,-66.66,-112.667,-40.2631,-166.24,-243.8,199.98,-24.877
-5.95364,-31.5166,-16.7099,-12.6396,-66.9275,-7.51813,-21.0388,-111.638,4.09817,199.978,-24.8909
-5.95364,-31.5166,-16.7099,-12.6396,-66.9275,-7.51813,-21.3558,-113.348,4.53984,199.976,-24.8909
-5.95364,-31.5166,-16.7099,-12.6396,-66.9275,-7.51813,-31.4424,-166.96,18.4674,199.99,-24.8909
-6.2125,-32.9361,-16.3424,-12.6396,-66.9275,-7.51813,-21.0388,-111.638,4.09817,199.951,-24.8919
-6.2125,-32.9361,-16.3424,-12.6396,-66.9275,-7.51813,-21.3558,-113.348,4.53984,199.95,-24.8919
-6.2125,-32.9361,-16.3424,-12.6396,-66.9275,-7.51813,-31.4424,-166.96,18.4674,199.967,-24.8919
-7.49452,-31.0857,-65.8076,-26.8423,-110.928,-170.961,-39.8899,-164.686,-241.752,-0.0275923,-24.8791
-7.49452,-31.0857,-65.8076,-26.8423,-110.928,-170.961,-40.2631,-166.24,-243.8,-0.0294555,-24.8791
-8.01582,-33.1535,-68.5366,-26.8423,-110.928,-170.961,-39.8899,-164.686,-241.752,-0.00829141,-24.8784
-8.01582,-33.1535,-68.5366,-26.8423,-110.928,-170.961,-40.2631,-166.24,-243.8,-0.00618879,-24.8784
-16.1364,-66.66,-112.667,-26.8423,-110.928,-170.961,-39.8899,-164.686,-241.752,-0.0782126,-24.8821
-16.1364,-66.66,-112.667,-26.8423,-110.928,-170.961,-40.2631,-166.24,-243.8,-0.0721207,-24.8821
-5.95364,-31.5166,-16.7099,-21.0388,-111.638,4.09817,-31.4424,-166.96,18.4674,-0.0137071,-24.8959
-6.2125,-32.9361,-16.3424,-21.0388,-111.638,4.09817,-31.4424,-166.96,18.4674,-0.00119155,-24.8969
-12.6396,-66.9275,-7.51813,-21.0388,-111.638,4.09817,-31.4424,-166.96,18.4674,-0.0803261,-24.9099
-5.95364,-31.5166,-16.7099,-21.3558,-113.348,4.53984,-31.4424,-166.96,18.4674,-0.0193863,-24.895
-6.2125,-32.9361,-16.3424,-21.3558,-113.348,4.53984,-31.4424,-166.96,18.4674,-0.00494297,-24.896
-12.6396,-66.9275,-7.51813,-21.3558,-113.348,4.53984,-31.4424,-166.96,18.4674,-0.100121,-24.9063
27.8935,15.5922,-16.9417,59.0684,33.0723,-8.05711,99.3441,55.6246,3.425,199.943,-24.8854
27.8935,15.5922,-16.9417,59.0684,33.0723,-8.05711,148.05,82.9254,17.2871,199.953,-24.8854
27.8935,15.5922,-16.9417,60.2541,33.7344,-7.725,99.3441,55.6246,3.425,199.947,-24.8807
27.8935,15.5922,-16.9417,60.2541,33.7344,-7.725,148.05,82.9254,17.2871,199.956,-24.8807
27.8935,15.5922,-16.9417,99.3441,55.6246,3.425,148.05,82.9254,17.2871,-0.0265267,-24.8883
59.0684,33.0723,-8.05711,99.3441,55.6246,3.425,148.05,82.9254,17.2871,-0.0307284,-24.8964
60.2541,33.7344,-7.725,99.3441,55.6246,3.425,148.05,82.9254,17.2871,-0.0246644,-24.9109
18.938,25.7588,-30.025,40.6034,55.3166,-35.925,67.8235,92.4184,-43.325,199.942,-24.8779
18.938,25.7588,-30.025,40.6034,55.3166,-35.925,101.081,137.745,-52.375,199.947,-24.8779
20.2067,27.5305,-30.375,40.6034,55.3166,-35.925,67.8235,92.4184,-43.325,199.99,-24.8763
20.2067,27.5305,-30.375,40.6034,55.3166,-35.925,101.081,137.745,-52.375,199.994,-24.8763
18.938,25.7588,-30.025,67.8235,92.4184,-43.325,101.081,137.745,-52.375,-0.0448634,-24.8811
20.2067,27.5305,-30.375,67.8235,92.4184,-43.325,101.081,137.745,-52.375,-0.00153861,-24.8802
40.6034,55.3166,-35.925,67.8235,92.4184,-43.325,101.081,137.745,-52.375,-0.0201919,-24.8902

Event: 70
-28.6783,-14.1979,-8.975,-60.7362,-30.1095,-14.075,-102.607,-50.8897,-20.725,199.967,-4.41494
-28.6783,-14.1979,-8.975,-60.7362,-30.1095,-14.075,-152.934,-75.8368,-28.725,199.963,-4.41494
-28.6783,-14.1979,-8.975,-102.607,-50.8897,-20.725,-152.934,-75.8368,-28.725,-0.0451757,-4.41918
-60.7362,-30.1095,-14.075,-102.607,-50.8897,-20.725,-152.934,-75.8368,-28.725,-0.067065,-4.43081
15.8536,-27.7463,21.6584,34.2266,-59.8319,51.8375,56.4892,-98.7484,88.4253,199.959,-4.42516
15.8536,-27.7463,21.6584,34.2266,-59.8319,51.8375,84.4999,-147.832,134.544,199.954,-4.42516
15.8536,-27.7463,21.6584,56.4892,-98.7484,88.4253,84.4999,-147.832,134.544,-0.0550404,-4.42229
34.2266,-59.8319,51.8375,56.4892,-98.7484,88.4253,84.4999,-147.832,134.544,-0.0815761,-4.41378
12.9839,29.5505,16.2002,27.5309,62.5947,39.2862,46.308,105.328,69.1041,199.959,-4.43843
12.9839,29.5505,16.2002,27.5309,62.5947,39.2862,45.6736,103.918,68.1248,199.95,-4.43843
12.9839,29.5505,16.2002,27.5309,62.5947,39.2862,68.2564,155.329,104.002,199.963,-4.43843
12.9839,29.5505,16.2002,46.308,105.328,69.1041,68.2564,155.329,104.002,-0.0286986,-4.42749
