21.9667,23.3819,80.5687,46.5965,49.486,180.467,78.7567,83.3703,310.471,199.991,-8.73109
21.9667,23.3819,80.5687,46.5965,49.486,180.467,117.007,123.406,464.554,199.994,-8.73109
21.9667,23.3819,80.5687,78.7567,83.3703,310.471,117.007,123.406,464.554,-1.21231e-05,-8.71887
46.5965,49.486,180.467,78.7567,83.3703,310.471,117.007,123.406,464.554,-0.0167404,-8.68573
17.2467,27.0861,-85.1719,36.4483,57.4222,-131.216,60.8315,96.0956,-189.861,199.961,-43.9906
17.2467,27.0861,-85.1719,36.4483,57.4222,-131.216,90.4304,143.346,-261.351,199.967,-43.9906
17.2467,27.0861,-85.1719,36.4483,57.4222,-131.216,91.2938,144.738,-263.445,199.968,-43.9906
17.9114,28.1724,-86.8198,36.4483,57.4222,-131.216,60.8315,96.0956,-189.861,199.982,-44.0198
17.9114,28.1724,-86.8198,36.4483,57.4222,-131.216,90.4304,143.346,-261.351,199.983,-44.0198
17.9114,28.1724,-86.8198,36.4483,57.4222,-131.216,91.2938,144.738,-263.445,199.982,-44.0198
17.4945,26.8916,68.0726,37.2066,57.038,106.738,62.3361,95.3043,155.864,199.978,33.6342
17.4945,26.8916,68.0726,37.2066,57.038,106.738,93.1741,141.903,215.824,199.988,33.6342
18.2806,28.0692,69.5812,37.2066,57.038,106.738,62.3361,95.3043,155.864,199.981,33.6123
18.2806,28.0692,69.5812,37.2066,57.038,106.738,93.1741,141.903,215.824,199.976,33.6123
17.2467,27.0861,-85.1719,60.8315,96.0956,-189.861,90.4304,143.346,-261.351,-0.0198955,-43.9858
17.2467,27.0861,-85.1719,60.8315,96.0956,-189.861,91.2938,144.738,-263.445,-0.0176928,-43.9858
17.9114,28.1724,-86.8198,60.8315,96.0956,-189.861,90.4304,143.346,-261.351,-0.0168354,-44.0066
17.9114,28.1724,-86.8198,60.8315,96.0956,-189.861,91.2938,144.738,-263.445,-0.0190606,-44.0066
36.4483,57.4222,-131.216,60.8315,96.0956,-189.861,90.4304,143.346,-261.351,-0.0156537,-43.9724
36.4483,57.4222,-131.216,60.8315,96.0956,-189.861,91.2938,144.738,-263.445,-0.0217169,-43.9724
17.4945,26.8916,68.0726,62.3361,95.3043,155.864,93.1741,141.903,215.824,-0.00673036,33.6408
18.2806,28.0692,69.5812,62.3361,95.3043,155.864,93.1741,141.903,215.824,-0.0342113,33.6255
37.2066,57.038,106.738,62.3361,95.3043,155.864,93.1741,141.903,215.824,-0.0603375,33.6592
12.68,29.6355,-105.05,26.7743,62.8063,-123.498,44.891,105.678,-147.352,199.972,-88.5505
12.68,29.6355,-105.05,26.7743,62.8063,-123.498,65.9805,156.091,-175.338,199.982,-88.5505
12.68,29.6355,-105.05,26.7743,62.8063,-123.498,66.6027,157.581,-176.166,199.982,-88.5505
12.68,29.6355,-105.05,44.891,105.678,-147.352,65.9805,156.091,-175.338,-0.00361696,-88.5387
12.68,29.6355,-105.05,44.891,105.678,-147.352,66.6027,157.581,-176.166,-0.00261546,-88.5387
26.7743,62.8063,-123.498,44.891,105.678,-147.352,65.9805,156.091,-175.338,-0.0637361,-88.5062
26.7743,62.8063,-123.498,44.891,105.678,-147.352,66.6027,157.581,-176.166,-0.0604909,-88.5062
9.90214,30.4123,-87.2703,20.9822,64.4261,-83.5661,35.3386,108.041,-78.825,199.923,-90.582
9.90214,30.4123,-87.2703,20.9822,64.4261,-83.5661,52.9638,160.954,-73.025,199.925,-90.582
9.90214,30.4123,-87.2703,20.9822,64.4261,-83.5661,53.46,162.469,-72.875,199.927,-90.582
9.90214,30.4123,-87.2703,21.5838,66.2433,-83.375,35.3386,108.041,-78.825,199.937,-90.576
9.90214,30.4123,-87.2703,21.5838,66.2433,-83.375,52.9638,160.954,-73.025,199.935,-90.576
9.90214,30.4123,-87.2703,21.5838,66.2433,-83.375,53.46,162.469,-72.875,199.937,-90.576
9.90214,30.4123,-87.2703,35.3386,108.041,-78.825,52.9638,160.954,-73.025,-0.0695773,-90.5768
9.90214,30.4123,-87.2703,35.3386,108.041,-78.825,53.46,162.469,-72.875,-0.0644798,-90.5768
20.9822,64.4261,-83.5661,35.3386,108.041,-78.825,52.9638,160.954,-73.025,-0.0554699,-90.5623
20.9822,64.4261,-83.5661,35.3386,108.041,-78.825,53.46,162.469,-72.875,-0.0410177,-90.5623
21.5838,66.2433,-83.375,35.3386,108.041,-78.825,52.9638,160.954,-73.025,-0.0829579,-90.5791
21.5838,66.2433,-83.375,35.3386,108.041,-78.825,53.46,162.469,-72.875,-0.0676391,-90.5791
0.695528,32.2708,-183.963,1.58059,68.3775,-290.726,2.81519,114.526,-427.246,-0.0354221,-88.5497
1.49779,32.3676,30.2916,3.26837,68.5811,44.1562,5.65111,114.868,61.8632,199.985,17.901
1.49779,32.3676,30.2916,3.26837,68.5811,44.1562,8.63909,170.192,83.0316,199.979,17.901
1.49779,32.3676,30.2916,5.65111,114.868,61.8632,8.63909,170.192,83.0316,-0.0327874,17.9076
3.26837,68.5811,44.1562,5.65111,114.868,61.8632,8.63909,170.192,83.0316,-0.0656799,17.9259
-1.48816,32.0075,-10.8455,-3.04944,67.8193,-0.599354,-4.97194,113.587,12.475,199.95,-20.0044
-1.48816,32.0075,-10.8455,-3.04944,67.8193,-0.599354,-7.15675,170,28.6034,199.961,-20.0044
-1.48816,32.0075,-10.8455,-4.97194,113.587,12.475,-7.15675,170,28.6034,-0.0165259,-19.9967
-3.04944,67.8193,-0.599354,-4.97194,113.587,12.475,-7.15675,170,28.6034,-0.0463448,-19.9754
-18.0757,26.4955,111.295,-38.3061,56.3321,236.689,-64.1454,94.611,397.297,-0.0368003,-0.273605
-18.8751,27.7094,116.382,-38.3061,56.3321,236.689,-64.1454,94.611,397.297,-0.0214946,-0.211319
-18.4243,26.2993,-20.5504,-39.1031,55.6484,5.65649,-65.6955,93.24,39.2386,199.964,-43.9895
-18.4243,26.2993,-20.5504,-39.1031,55.6484,5.65649,-98.1438,138.764,80.0135,199.975,-43.9895
-19.1739,27.3286,-19.6047,-39.1031,55.6484,5.65649,-65.6955,93.24,39.2386,199.978,-43.9576
-19.1739,27.3286,-19.6047,-39.1031,55.6484,5.65649,-98.1438,138.764,80.0135,199.974,-43.9576
-18.4243,26.2993,-20.5504,-65.6955,93.24,39.2386,-98.1438,138.764,80.0135,-0.003506,-43.9779
-19.1739,27.3286,-19.6047,-65.6955,93.24,39.2386,-98.1438,138.764,80.0135,-0.0348417,-43.9544
-39.1031,55.6484,5.65649,-65.6955,93.24,39.2386,-98.1438,138.764,80.0135,-0.0570056,-43.946
-20.1407,26.0967,-153.69,-41.4559,53.63,-222.503,-69.5906,89.795,-313.086,199.984,-88.5426
-20.1407,26.0967,-153.69,-41.4559,53.63,-222.503,-70.6601,91.172,-316.544,199.986,-88.5426
-20.1407,26.0967,-153.69,-41.4559,53.63,-222.503,-104.797,134.777,-425.996,199.984,-88.5426
-20.014,26.2582,-34.0507,-41.1523,53.8904,-25.875,-69.1412,90.1925,-15.125,199.953,-41.8095
-20.014,26.2582,-34.0507,-41.1523,53.8904,-25.875,-70.2494,91.6349,-14.6839,199.957,-41.8095
-20.014,26.2582,-34.0507,-41.1523,53.8904,-25.875,-104.173,135.425,-1.68863,199.977,-41.8095
-20.1407,26.0967,-153.69,-69.5906,89.795,-313.086,-104.797,134.777,-425.996,-0.0140109,-88.53
-41.4559,53.63,-222.503,-69.5906,89.795,-313.086,-104.797,134.777,-425.996,-0.0100447,-88.4971
-20.014,26.2582,-34.0507,-69.1412,90.1925,-15.125,-104.173,135.425,-1.68863,-0.025343,-41.8004
-41.1523,53.8904,-25.875,-69.1412,90.1925,-15.125,-104.173,135.425,-1.68863,-0.151653,-41.7766
-20.1407,26.0967,-153.69,-70.6601,91.172,-316.544,-104.797,134.777,-425.996,-0.0185693,-88.5252
-41.4559,53.63,-222.503,-70.6601,91.172,-316.544,-104.797,134.777,-425.996,-0.0263935,-88.4805
-20.014,26.2582,-34.0507,-70.2494,91.6349,-14.6839,-104.173,135.425,-1.68863,-0.0200556,-41.806
-41.1523,53.8904,-25.875,-70.2494,91.6349,-14.6839,-104.173,135.425,-1.68863,-0.129982,-41.7972
-23.2893,22.0847,-3.25433,-49.2699,46.8719,15.458,-83.0695,79.1918,39.8363,199.932,-19.9798
-23.2893,22.0847,-3.25433,-49.2699,46.8719,15.458,-122.488,117.121,68.3421,199.947,-19.9798
-23.2893,22.0847,-3.25433,-49.2699,46.8719,15.458,-123.638,118.277,69.1918,199.952,-19.9798
-23.135,22.2814,9.92102,-49.0538,47.1472,21.325,-82.8869,79.4558,36.175,199.999,-0.277052
-23.135,22.2814,9.92102,-49.0538,47.1472,21.325,-122.548,117.047,53.5131,199.993,-0.277052
-23.135,22.2814,9.92102,-49.0538,47.1472,21.325,-123.718,118.16,54.025,199.994,-0.277052
-23.135,22.2814,9.92102,-82.8869,79.4558,36.175,-122.548,117.047,53.5131,-0.0230735,-0.275772
-23.135,22.2814,9.92102,-82.8869,79.4558,36.175,-123.718,118.16,54.025,-0.0205018,-0.275772
-49.0538,47.1472,21.325,-82.8869,79.4558,36.175,-122.548,117.047,53.5131,-0.0684643,-0.272316
-49.0538,47.1472,21.325,-82.8869,79.4558,36.175,-123.718,118.16,54.025,-0.0608324,-0.272316
-23.2893,22.0847,-3.25433,-83.0695,79.1918,39.8363,-122.488,117.121,68.3421,-0.0210164,-19.983
-23.2893,22.0847,-3.25433,-83.0695,79.1918,39.8363,-123.638,118.277,69.1918,-0.00543939,-19.983
-49.2699,46.8719,15.458,-83.0695,79.1918,39.8363,-122.488,117.121,68.3421,-0.0662809,-19.9918
-49.2699,46.8719,15.458,-83.0695,79.1918,39.8363,-123.638,118.277,69.1918,-0.110227,-19.9918
-24.5549,20.472,38.9267,-52.037,43.3459,131.662,-87.5222,72.7524,251.264,199.97,-43.9879
-24.5549,20.472,38.9267,-52.037,43.3459,131.662,-130.633,108.16,396.099,199.955,-43.9879
-24.5549,20.472,38.9267,-52.037,43.3459,131.662,-131.978,109.286,400.635,199.958,-43.9879
-25.8823,18.7807,-103.536,-55.4785,40.2839,-174.145,-92.6101,67.4592,-262.962,199.928,-41.8139
-25.8823,18.7807,-103.536,-55.4785,40.2839,-174.145,-137.21,100.241,-369.925,199.947,-41.8139
-25.8823,18.7807,-103.536,-55.4785,40.2839,-174.145,-137.21,100.241,-369.742,199.947,-41.8139
-27.5861,20.0079,-107.579,-55.4785,40.2839,-174.145,-92.6101,67.4592,-262.962,199.944,-41.7946
-27.5861,20.0079,-107.579,-55.4785,40.2839,-174.145,-137.21,100.241,-369.925,199.962,-41.7946
-27.5861,20.0079,-107.579,-55.4785,40.2839,-174.145,-137.21,100.241,-369.742,199.962,-41.7946
-24.5549,20.472,38.9267,-87.5222,72.7524,251.264,-130.633,108.16,396.099,-0.0758263,-44.0171
-24.5549,20.472,38.9267,-87.5222,72.7524,251.264,-131.978,109.286,400.635,-0.0663578,-44.0171
-52.037,43.3459,131.662,-87.5222,72.7524,251.264,-130.633,108.16,396.099,-0.160651,-44.0977
-52.037,43.3459,131.662,-87.5222,72.7524,251.264,-131.978,109.286,400.635,-0.133098,-44.0977
-53.3639,44.4567,136.128,-87.5222,72.7524,251.264,-130.633,108.16,396.099,-0.137661,-44.1591
-53.3639,44.4567,136.128,-87.5222,72.7524,251.264,-131.978,109.286,400.635,-0.109087,-44.1591
-25.8823,18.7807,-103.536,-92.6101,67.4592,-262.962,-137.21,100.241,-369.742,-0.0137718,-41.8118
-27.5861,20.0079,-107.579,-92.6101,67.4592,-262.962,-137.21,100.241,-369.742,-0.00105279,-41.7979
-55.4785,40.2839,-174.145,-92.6101,67.4592,-262.962,-137.21,100.241,-369.742,-0.0986599,-41.8062
-29.7794,12.1653,14.6518,-106.132,43.056,-33.8632,-157.464,63.6239,-66.4647,-0.0189229,33.5997
-63.1064,25.7011,-6.509,-106.132,43.056,-33.8632,-157.464,63.6239,-66.4647,-0.0518976,33.6663
-30.7221,8.79463,66.6835,-65.1129,18.5264,141.51,-110.386,31.2774,239.901,199.935,-0.218307
-30.7221,8.79463,66.6835,-65.1129,18.5264,141.51,-163.067,45.901,354.299,199.954,-0.218307
-30.7221,8.79463,66.6835,-65.1129,18.5264,141.51,-164.557,46.3287,357.543,199.952,-0.218307
-30.7221,8.79463,66.6835,-66.4464,18.9282,144.39,-110.386,31.2774,239.901,199.988,-0.187698
-30.7221,8.79463,66.6835,-66.4464,18.9282,144.39,-163.067,45.901,354.299,199.99,-0.187698
-30.7221,8.79463,66.6835,-66.4464,18.9282,144.39,-164.557,46.3287,357.543,199.987,-0.187698
-30.7221,8.79463,66.6835,-110.386,31.2774,239.901,-163.067,45.901,354.299,-0.00497669,-0.188095
-30.7221,8.79463,66.6835,-110.386,31.2774,239.901,-164.557,46.3287,357.543,-0.0126375,-0.188095
-65.1129,18.5264,141.51,-110.386,31.2774,239.901,-163.067,45.901,354.299,-0.106823,-0.106125
-65.1129,18.5264,141.51,-110.386,31.2774,239.901,-164.557,46.3287,357.543,-0.0843061,-0.106125
-66.4464,18.9282,144.39,-110.386,31.2774,239.901,-163.067,45.901,354.299,-0.00968531,-0.189636
-66.4464,18.9282,144.39,-110.386,31.2774,239.901,-164.557,46.3287,357.543,-0.0130061,-0.189636
-31.3415,6.57962,-42.5652,-66.8289,13.9288,-43.375,-111.392,23.0506,-44.425,199.974,-41.8497
-31.3415,6.57962,-42.5652,-66.8289,13.9288,-43.375,-167.692,34.386,-45.7532,199.977,-41.8497
-33.0227,6.93074,-42.575,-66.8289,13.9288,-43.375,-111.392,23.0506,-44.425,199.971,-41.7931
-33.0227,6.93074,-42.575,-66.8289,13.9288,-43.375,-166.057,34.0602,-45.725,199.974,-41.7931
-33.0227,6.93074,-42.575,-66.8289,13.9288,-43.375,-167.692,34.386,-45.7532,199.974,-41.7931
-31.7725,5.03875,-18.1644,-67.0719,10.7521,-38.0321,-113.351,18.3558,-64.0886,199.961,-0.290958
-31.7725,5.03875,-18.1644,-67.0719,10.7521,-38.0321,-167.976,27.4649,-94.8481,199.956,-0.290958
-32.8153,5.21126,-18.7488,-67.0719,10.7521,-38.0321,-113.351,18.3558,-64.0886,199.974,-0.285378
-32.8153,5.21126,-18.7488,-67.0719,10.7521,-38.0321,-167.976,27.4649,-94.8481,199.967,-0.285378
-31.3415,6.57962,-42.5652,-111.392,23.0506,-44.425,-166.057,34.0602,-45.725,-0.0172682,-41.8365
-31.3415,6.57962,-42.5652,-111.392,23.0506,-44.425,-167.692,34.386,-45.7532,-0.017049,-41.8365
-33.0227,6.93074,-42.575,-111.392,23.0506,-44.425,-166.057,34.0602,-45.725,-0.0189122,-41.7948
-33.0227,6.93074,-42.575,-111.392,23.0506,-44.425,-167.692,34.386,-45.7532,-0.0186744,-41.7948
-66.8289,13.9288,-43.375,-111.392,23.0506,-44.425,-166.057,34.0602,-45.725,-0.00133865,-41.7992
-66.8289,13.9288,-43.375,-111.392,23.0506,-44.425,-167.692,34.386,-45.7532,-0.000810702,-41.7992
-31.7725,5.03875,-18.1644,-113.351,18.3558,-64.0886,-167.976,27.4649,-94.8481,-0.0543956,-0.291336
-32.8153,5.21126,-18.7488,-113.351,18.3558,-64.0886,-167.976,27.4649,-94.8481,-0.0467339,-0.287338
-67.0719,10.7521,-38.0321,-113.351,18.3558,-64.0886,-167.976,27.4649,-94.8481,-0.0820758,-0.29224
-31.9586,-1.89424,11.5548,-67.7131,-3.92949,31.6191,-113.414,-6.41152,57.2567,199.994,-6.38178
-31.9586,-1.89424,11.5548,-67.7131,-3.92949,31.6191,-115.132,-6.52586,58.2342,199.981,-6.38178
-31.9586,-1.89424,11.5548,-67.7131,-3.92949,31.6191,-170.511,-9.38603,89.3071,199.985,-6.38178
-31.9586,-1.89424,11.5548,-113.414,-6.41152,57.2567,-170.511,-9.38603,89.3071,-0.0338724,-6.37993
-67.7131,-3.92949,31.6191,-113.414,-6.41152,57.2567,-170.511,-9.38603,89.3071,-0.0863108,-6.37489
-31.9586,-1.89424,11.5548,-115.132,-6.52586,58.2342,-170.511,-9.38603,89.3071,-0.00725052,-6.38493
-67.7131,-3.92949,31.6191,-115.132,-6.52586,58.2342,-170.511,-9.38603,89.3071,-0.0137579,-6.39359
-24.1085,-21.701,43.911,-51.0019,-46.0287,32.825,-84.5706,-76.5183,18.9587,199.975,53.827
-24.1085,-21.701,43.911,-51.0019,-46.0287,32.825,-125.856,-114.213,1.86355,199.976,53.827
-24.1085,-21.701,43.911,-84.5706,-76.5183,18.9587,-125.856,-114.213,1.86355,-0.0220218,53.8283
-51.0019,-46.0287,32.825,-84.5706,-76.5183,18.9587,-125.856,-114.213,1.86355,-0.0171831,53.832
-19.646,-25.2032,-42.9677,-42.3355,-54.4388,-5.97126,-69.5446,-89.7403,38.5394,199.978,-74.914
-19.646,-25.2032,-42.9677,-42.3355,-54.4388,-5.97126,-70.523,-90.9988,40.1262,199.983,-74.914
-19.646,-25.2032,-42.9677,-42.3355,-54.4388,-5.97126,-103.741,-134.294,94.6259,199.997,-74.914
-19.646,-25.2032,-42.9677,-69.5446,-89.7403,38.5394,-103.741,-134.294,94.6259,-0.0331801,-74.8956
-42.3355,-54.4388,-5.97126,-69.5446,-89.7403,38.5394,-103.741,-134.294,94.6259,-0.141018,-74.8414
-19.646,-25.2032,-42.9677,-70.523,-90.9988,40.1262,-103.741,-134.294,94.6259,-0.0240239,-74.8934
-42.3355,-54.4388,-5.97126,-70.523,-90.9988,40.1262,-103.741,-134.294,94.6259,-0.103189,-74.8337
-16.8533,-27.3948,-57.075,-35.5118,-57.8969,-61.375,-60.115,-98.4272,-67.0459,199.992,-53.207
-16.8533,-27.3948,-57.075,-35.5118,-57.8969,-61.375,-88.7362,-145.831,-73.675,199.992,-53.207
-17.4139,-28.3116,-57.2174,-35.5118,-57.8969,-61.375,-59.2384,-96.9334,-66.825,199.999,-53.2328
-17.4139,-28.3116,-57.2174,-35.5118,-57.8969,-61.375,-60.115,-98.4272,-67.0459,199.987,-53.2328
-17.4139,-28.3116,-57.2174,-35.5118,-57.8969,-61.375,-88.7362,-145.831,-73.675,199.996,-53.2328
-16.8533,-27.3948,-57.075,-59.2384,-96.9334,-66.825,-88.7362,-145.831,-73.675,-0.0122883,-53.2243
-17.4139,-28.3116,-57.2174,-59.2384,-96.9334,-66.825,-88.7362,-145.831,-73.675,-0.00998583,-53.2437
-35.5118,-57.8969,-61.375,-59.2384,-96.9334,-66.825,-88.7362,-145.831,-73.675,-0.0253279,-53.2719
-16.8533,-27.3948,-57.075,-60.115,-98.4272,-67.0459,-88.7362,-145.831,-73.675,-0.0410796,-53.219
-17.4139,-28.3116,-57.2174,-60.115,-98.4272,-67.0459,-88.7362,-145.831,-73.675,-0.0401523,-53.238
-35.5118,-57.8969,-61.375,-60.115,-98.4272,-67.0459,-88.7362,-145.831,-73.675,-0.131676,-53.2514
-13.8025,-29.3216,-2.23729,-29.2094,-62.1253,-13.625,-48.2039,-102.956,-27.775,199.928,7.94575
-13.8025,-29.3216,-2.23729,-29.2094,-62.1253,-13.625,-71.8633,-154.122,-45.4885,199.948,7.94575
-13.8025,-29.3216,-2.23729,-48.2039,-102.956,-27.775,-71.8633,-154.122,-45.4885,-0.0115271,7.94576
-29.2094,-62.1253,-13.625,-48.2039,-102.956,-27.775,-71.8633,-154.122,-45.4885,-0.102486,7.94577
-8.46419,-30.8145,70.8767,-18.2073,-66.5016,90.602,-30.0981,-110.53,114.949,199.976,53.8373
-8.46419,-30.8145,70.8767,-18.2073,-66.5016,90.602,-44.331,-163.961,144.458,199.976,53.8373
-8.46419,-30.8145,70.8767,-30.0981,-110.53,114.949,-44.331,-163.961,144.458,-0.0260642,53.8262
-18.2073,-66.5016,90.602,-30.0981,-110.53,114.949,-44.331,-163.961,144.458,-0.0307839,53.7939
-0.141022,-32.204,-76.8941,-0.289942,-68.2219,-119.945,-0.339583,-114.228,-174.92,199.926,-38.4023
-0.141022,-32.204,-76.8941,-0.289942,-68.2219,-119.945,-0.215929,-169.519,-240.968,199.93,-38.4023
-0.141022,-32.204,-76.8941,-0.289942,-68.2219,-119.945,-0.197766,-171.189,-242.958,199.928,-38.4023
-0.141022,-32.204,-76.8941,-0.339583,-114.228,-174.92,-0.215929,-169.519,-240.968,-0.0617031,-38.4071
-0.141022,-32.204,-76.8941,-0.339583,-114.228,-174.92,-0.197766,-171.189,-242.958,-0.0669079,-38.4071
-0.289942,-68.2219,-119.945,-0.339583,-114.228,-174.92,-0.215929,-169.519,-240.968,-0.0387319,-38.4207
-0.289942,-68.2219,-119.945,-0.339583,-114.228,-174.92,-0.197766,-171.189,-242.958,-0.0537647,-38.4207
9.92794,-31.0819,40.4764,20.6756,-64.4633,22.3031,34.8167,-108.035,-1.43084,199.988,57.3853
9.92794,-31.0819,40.4764,20.6756,-64.4633,22.3031,35.3041,-109.484,-2.20871,199.996,57.3853
9.92794,-31.0819,40.4764,20.6756,-64.4633,22.3031,52.326,-161.352,-30.5054,199.993,57.3853
9.92794,-31.0819,40.4764,20.6756,-64.4633,22.3031,52.8708,-163.045,-31.4308,199.991,57.3853
9.92794,-31.0819,40.4764,21.111,-65.8015,21.5876,34.8167,-108.035,-1.43084,199.982,57.373
9.92794,-31.0819,40.4764,21.111,-65.8015,21.5876,35.3041,-109.484,-2.20871,199.99,57.373
9.92794,-31.0819,40.4764,21.111,-65.8015,21.5876,52.326,-161.352,-30.5054,199.989,57.373
9.92794,-31.0819,40.4764,21.111,-65.8015,21.5876,52.8708,-163.045,-31.4308,199.987,57.373
9.92794,-31.0819,40.4764,34.8167,-108.035,-1.43084,52.326,-161.352,-30.5054,-0.00293799,57.3831
9.92794,-31.0819,40.4764,34.8167,-108.035,-1.43084,52.8708,-163.045,-31.4308,-0.00341919,57.3831
20.6756,-64.4633,22.3031,34.8167,-108.035,-1.43084,52.326,-161.352,-30.5054,-0.0293967,57.3774
20.6756,-64.4633,22.3031,34.8167,-108.035,-1.43084,52.8708,-163.045,-31.4308,-0.0115657,57.3774
21.111,-65.8015,21.5876,34.8167,-108.035,-1.43084,52.326,-161.352,-30.5054,-0.0430877,57.4122
21.111,-65.8015,21.5876,34.8167,-108.035,-1.43084,52.8708,-163.045,-31.4308,-0.0245388,57.4122
9.92794,-31.0819,40.4764,35.3041,-109.484,-2.20871,52.326,-161.352,-30.5054,-0.0142536,57.3777
9.92794,-31.0819,40.4764,35.3041,-109.484,-2.20871,52.8708,-163.045,-31.4308,-0.0205041,57.3777
20.6756,-64.4633,22.3031,35.3041,-109.484,-2.20871,52.326,-161.352,-30.5054,-0.0331963,57.3578
20.6756,-64.4633,22.3031,35.3041,-109.484,-2.20871,52.8708,-163.045,-31.4308,-0.0504203,57.3578
21.111,-65.8015,21.5876,35.3041,-109.484,-2.20871,52.326,-161.352,-30.5054,-0.0230425,57.3908
21.111,-65.8015,21.5876,35.3041,-109.484,-2.20871,52.8708,-163.045,-31.4308,-0.0409382,57.3908
13.1958,-29.2424,-62.425,27.8874,-61.987,-74.8027,46.4777,-103.631,-90.525,199.982,-51.3605
13.1958,-29.2424,-62.425,27.8874,-61.987,-74.8027,47.143,-105.188,-91.0935,199.996,-51.3605
13.1958,-29.2424,-62.425,27.8874,-61.987,-74.8027,69.5821,-155.886,-110.225,199.992,-51.3605
13.1958,-29.2424,-62.425,46.4777,-103.631,-90.525,69.5821,-155.886,-110.225,-0.012776,-51.3629
27.8874,-61.987,-74.8027,46.4777,-103.631,-90.525,69.5821,-155.886,-110.225,-0.0708728,-51.3697
13.1958,-29.2424,-62.425,47.143,-105.188,-91.0935,69.5821,-155.886,-110.225,-0.0159565,-51.3688
27.8874,-61.987,-74.8027,47.143,-105.188,-91.0935,69.5821,-155.886,-110.225,-0.0374257,-51.3915
20.5111,-25.6247,-26.1021,42.4046,-52.8161,-15.0529,107.015,-132.47,17.4075,-0.0357465,-36.4907
20.5111,-25.6247,-26.1021,43.5132,-54.2073,-14.4836,107.015,-132.47,17.4075,-0.0195199,-36.4963
33.119,-7.72965,55.2875,66.7096,-15.4883,103.314,111.076,-25.6314,166.7,199.987,7.90981
33.119,-7.72965,55.2875,66.7096,-15.4883,103.314,165.588,-37.8916,244.502,199.994,7.90981
31.153,-7.25376,52.4802,66.7096,-15.4883,103.314,111.076,-25.6314,166.7,199.963,7.92947
31.153,-7.25376,52.4802,66.7096,-15.4883,103.314,165.588,-37.8916,244.502,199.962,7.92947
33.119,-7.72965,55.2875,111.076,-25.6314,166.7,165.588,-37.8916,244.502,-0.00712535,7.91682
31.153,-7.25376,52.4802,111.076,-25.6314,166.7,165.588,-37.8916,244.502,-0.0385049,7.93076
66.7096,-15.4883,103.314,111.076,-25.6314,166.7,165.588,-37.8916,244.502,-0.0408889,7.93445
32.3716,-1.53095,-73.2736,68.5882,-3.32733,-112.226,114.88,-5.75039,-162.009,199.999,-38.4604
32.3716,-1.53095,-73.2736,68.5882,-3.32733,-112.226,113.361,-5.65576,-160.402,199.991,-38.4604
32.3716,-1.53095,-73.2736,68.5882,-3.32733,-112.226,169.44,-8.74026,-220.737,199.991,-38.4604
32.3297,-1.18347,-30.0103,68.4944,-2.54999,-42.1014,114.719,-4.4101,-57.5632,199.972,-19.2018
32.3297,-1.18347,-30.0103,68.4944,-2.54999,-42.1014,171.012,-6.84248,-76.3958,199.973,-19.2018
32.3297,-1.18347,-30.0103,68.4944,-2.54999,-42.1014,169.363,-6.79178,-75.8429,199.969,-19.2018
32.1645,0.185874,45.975,68.1333,0.44499,37.1712,114.084,0.851787,25.925,199.998,53.8476
32.1645,0.185874,45.975,68.1333,0.44499,37.1712,170,1.54675,12.225,199.988,53.8476
32.3716,-1.53095,-73.2736,114.88,-5.75039,-162.009,169.44,-8.74026,-220.737,-0.0251878,-38.4659
68.5882,-3.32733,-112.226,114.88,-5.75039,-162.009,169.44,-8.74026,-220.737,-0.0707544,-38.4809
32.3297,-1.18347,-30.0103,114.719,-4.4101,-57.5632,171.012,-6.84248,-76.3958,-0.0254737,-19.1995
32.3297,-1.18347,-30.0103,114.719,-4.4101,-57.5632,169.363,-6.79178,-75.8429,-0.0369468,-19.1995
68.4944,-2.54999,-42.1014,114.719,-4.4101,-57.5632,171.012,-6.84248,-76.3958,-0.0210877,-19.193
68.4944,-2.54999,-42.1014,114.719,-4.4101,-57.5632,169.363,-6.79178,-75.8429,-0.0540802,-19.193
32.1645,0.185874,45.975,114.084,0.851787,25.925,170,1.54675,12.225,-0.0388738,53.8472
68.1333,0.44499,37.1712,114.084,0.851787,25.925,170,1.54675,12.225,-0.114643,53.8462
32.3716,-1.53095,-73.2736,113.361,-5.65576,-160.402,169.44,-8.74026,-220.737,-0.00873244,-38.4545
68.5882,-3.32733,-112.226,113.361,-5.65576,-160.402,169.44,-8.74026,-220.737,-0.00861198,-38.4376
31.5515,5.26979,-30.575,67.4965,11.4094,-43.5369,112.041,19.1127,-59.6173,199.938,-19.2045
31.5515,5.26979,-30.575,67.4965,11.4094,-43.5369,113.856,19.4308,-60.268,199.939,-19.2045
