spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
5.09517,-33.8023,100.887,10.8392,-67.6832,311.374,28.5028,-152.289,843.8,399.892,-108.48
4.73239,-31.6163,87.3829,10.8392,-67.6832,311.778,20.6937,-117.504,623.8,399.921,-108.704
4.73239,-31.6163,87.3829,10.8392,-67.6832,311.778,24.1492,-133.358,723.8,399.93,-108.704
4.73239,-31.6163,87.3829,10.8392,-67.6832,311.778,28.5028,-152.289,843.8,399.934,-108.704
4.90446,-31.5956,89.19,10.8392,-67.6832,311.778,20.6937,-117.504,623.8,-0.522326,-105.407
5.09517,-33.8023,100.887,10.8392,-67.6832,311.778,20.6937,-117.504,623.8,399.874,-108.881
5.09517,-33.8023,100.887,10.8392,-67.6832,311.778,24.1492,-133.358,723.8,399.887,-108.881
5.09517,-33.8023,100.887,10.8392,-67.6832,311.778,28.5028,-152.289,843.8,399.892,-108.881
4.73239,-31.6163,87.3829,20.6937,-117.504,623.8,28.5028,-152.289,843.8,-0.0259843,-108.829
4.90446,-31.5956,89.19,20.6937,-117.504,623.8,28.5028,-152.289,843.8,-0.324205,-106.452
5.09517,-33.8023,100.887,20.6937,-117.504,623.8,28.5028,-152.289,843.8,-0.0514379,-108.97
10.8392,-67.6832,311.374,20.6937,-117.504,623.8,28.5028,-152.289,843.8,-0.0825336,-110.187
10.8392,-67.6832,311.778,20.6937,-117.504,623.8,28.5028,-152.289,843.8,-0.0825336,-109.238
18.9472,-26.0049,-161.829,40.5451,-54.4113,-221.641,69.2161,-90.1263,-298.558,199.95,-107.904
18.9472,-26.0049,-161.829,40.5451,-54.4113,-221.641,70.3489,-91.5227,-301.589,199.961,-107.904
18.9472,-26.0049,-161.829,40.5451,-54.4113,-221.641,106.253,-133.263,-393.966,199.952,-107.904
19.5542,-26.844,-163.549,40.5451,-54.4113,-221.641,69.2161,-90.1263,-298.558,199.987,-107.875
19.5542,-26.844,-163.549,40.5451,-54.4113,-221.641,70.3489,-91.5227,-301.589,199.997,-107.875
19.5542,-26.844,-163.549,40.5451,-54.4113,-221.641,106.253,-133.263,-393.966,199.984,-107.875
18.9472,-26.0049,-161.829,69.2161,-90.1263,-298.558,106.253,-133.263,-393.966,-0.0448659,-107.858
19.5542,-26.844,-163.549,69.2161,-90.1263,-298.558,106.253,-133.263,-393.966,-0.0217696,-107.835
40.5451,-54.4113,-221.641,69.2161,-90.1263,-298.558,106.253,-133.263,-393.966,-0.036276,-107.711
18.9472,-26.0049,-161.829,70.3489,-91.5227,-301.589,106.253,-133.263,-393.966,-0.0667778,-107.853
19.5542,-26.844,-163.549,70.3489,-91.5227,-301.589,106.253,-133.263,-393.966,-0.0448148,-107.83
40.5451,-54.4113,-221.641,70.3489,-91.5227,-301.589,106.253,-133.263,-393.966,-0.117276,-107.695
-15.3743,28.0161,-111.825,-33.2031,58.9948,-116.025,-57.0656,98.3512,-121.475,199.955,-108.07
-15.3743,28.0161,-111.825,-33.2031,58.9948,-116.025,-87.6997,145.431,-128.179,199.983,-108.07
-15.3743,28.0161,-111.825,-33.8661,60.1411,-116.188,-57.0656,98.3512,-121.475,199.978,-108.064
-15.3743,28.0161,-111.825,-33.8661,60.1411,-116.188,-87.6997,145.431,-128.179,199.999,-108.064
-15.3743,28.0161,-111.825,-57.0656,98.3512,-121.475,-87.6997,145.431,-128.179,-0.0405863,-108.055
-33.2031,58.9948,-116.025,-57.0656,98.3512,-121.475,-87.6997,145.431,-128.179,-0.200526,-108.011
-33.8661,60.1411,-116.188,-57.0656,98.3512,-121.475,-87.6997,145.431,-128.179,-0.162219,-108.027

Event: 63
84.1023,32.862,-616.8,113.508,43.3088,-842.6,150.141,55.4717,-1122.6,-0.456621,36.4672
29.782,12.2372,-196.359,113.508,43.3088,-842.6,150.141,55.4717,-1122.6,-0.0467971,36.535
63.4586,25.2731,-457.152,113.508,43.3088,-842.6,150.141,55.4717,-1122.6,-0.0251125,37.6278
29.782,12.2372,-196.359,97.1024,37.536,-716.8,150.141,55.4717,-1122.6,199.896,36.5748
29.782,12.2372,-196.359,97.1024,37.536,-716.8,131.798,49.4869,-982.6,199.878,36.5748
63.4586,25.2731,-457.152,97.1024,37.536,-716.8,150.141,55.4717,-1122.6,199.802,38.0566
63.4586,25.2731,-457.152,97.1024,37.536,-716.8,131.798,49.4869,-982.6,199.732,38.0566
29.782,12.2372,-196.359,84.1023,32.862,-616.8,150.141,55.4717,-1122.6,399.882,36.5731
29.782,12.2372,-196.359,84.1023,32.862,-616.8,131.798,49.4869,-982.6,399.867,36.5731
29.782,12.2372,-196.359,84.1023,32.862,-616.8,113.508,43.3088,-842.6,399.832,36.5731
63.4586,25.2731,-457.152,84.1023,32.862,-616.8,150.141,55.4717,-1122.6,199.681,38.612
63.4586,25.2731,-457.152,84.1023,32.862,-616.8,131.798,49.4869,-982.6,399.611,38.612
63.4586,25.2731,-457.152,84.1023,32.862,-616.8,113.508,43.3088,-842.6,199.441,38.612
29.782,12.2372,-196.359,63.4586,25.2731,-457.152,150.141,55.4717,-1122.6,399.925,36.146
29.782,12.2372,-196.359,63.4586,25.2731,-457.152,131.798,49.4869,-982.6,399.922,36.146
29.782,12.2372,-196.359,63.4586,25.2731,-457.152,113.508,43.3088,-842.6,399.916,36.146
29.782,12.2372,-196.359,63.4586,25.2731,-457.152,97.1024,37.536,-716.8,399.944,36.146
29.782,12.2372,-196.359,63.4586,25.2731,-457.152,84.1023,32.862,-616.8,399.984,36.146
27.3539,16.5508,41.975,59.2491,34.9058,48.125,98.7768,56.448,55.725,199.922,36.6326
27.3539,16.5508,41.975,59.2491,34.9058,48.125,148.788,81.855,65.34,199.925,36.6326
29.2357,17.6772,42.3496,59.2491,34.9058,48.125,98.7768,56.448,55.725,199.876,36.6488
29.2357,17.6772,42.3496,59.2491,34.9058,48.125,148.788,81.855,65.34,199.884,36.6488
59.2491,34.9058,48.125,98.7768,56.448,55.725,148.788,81.855,65.34,-0.057484,36.5179
27.3539,16.5508,41.975,98.7768,56.448,55.725,148.788,81.855,65.34,-0.070825,36.6039
29.2357,17.6772,42.3496,98.7768,56.448,55.725,148.788,81.855,65.34,-0.0992574,36.6127
-17.6836,26.7162,39.125,-38.2302,56.3972,41.925,-65.3959,93.505,45.525,199.964,36.6402
-17.6836,26.7162,39.125,-38.2302,56.3972,41.925,-99.7543,137.34,49.975,199.963,36.6402
-18.5973,28.0634,39.225,-38.2302,56.3972,41.925,-65.3959,93.505,45.525,199.957,36.5883
-18.5973,28.0634,39.225,-38.2302,56.3972,41.925,-99.7543,137.34,49.975,199.956,36.5883
-17.6836,26.7162,39.125,-65.3959,93.505,45.525,-99.7543,137.34,49.975,-0.0397336,36.628
-18.5973,28.0634,39.225,-65.3959,93.505,45.525,-99.7543,137.34,49.975,-0.044389,36.5899
-38.2302,56.3972,41.925,-65.3959,93.505,45.525,-99.7543,137.34,49.975,-0.0464068,36.5929
-28.9909,14.9848,-54.4502,-59.8767,31.6051,-151.983,-100.382,54.9741,-281.526,199.743,36.2938
-28.9909,14.9848,-54.4502,-59.8767,31.6051,-151.983,-147.172,83.953,-433.936,199.792,36.2938
-28.9909,14.9848,-54.4502,-59.8767,31.6051,-151.983,-148.512,84.8271,-438.41,199.791,36.2938
-28.9909,14.9848,-54.4502,-61.2436,32.3621,-156.336,-100.382,54.9741,-281.526,199.739,36.3005
-28.9909,14.9848,-54.4502,-61.2436,32.3621,-156.336,-147.172,83.953,-433.936,199.791,36.3005
-28.9909,14.9848,-54.4502,-61.2436,32.3621,-156.336,-148.512,84.8271,-438.41,199.79,36.3005
-28.9909,14.9848,-54.4502,-100.382,54.9741,-281.526,-147.172,83.953,-433.936,-0.104173,36.0758
-28.9909,14.9848,-54.4502,-100.382,54.9741,-281.526,-148.512,84.8271,-438.41,-0.108269,36.0758
-59.8767,31.6051,-151.983,-100.382,54.9741,-281.526,-147.172,83.953,-433.936,-0.169948,35.5214
-59.8767,31.6051,-151.983,-100.382,54.9741,-281.526,-148.512,84.8271,-438.41,-0.156877,35.5214
-61.2436,32.3621,-156.336,-100.382,54.9741,-281.526,-147.172,83.953,-433.936,-0.194284,35.4581
-61.2436,32.3621,-156.336,-100.382,54.9741,-281.526,-148.512,84.8271,-438.41,-0.18055,35.4581

Event: 64
-2.62304,-32.5032,-26.2827,-6.16551,-67.4227,9.18487,-11.9181,-113.356,55.924,199.966,-59.2307
-2.62304,-32.5032,-26.2827,-6.16551,-67.4227,9.18487,-20.5058,-168.946,112.633,199.958,-59.2307
-2.62304,-32.5032,-26.2827,-6.33309,-68.9506,10.757,-11.9181,-113.356,55.924,199.975,-59.2473
-2.62304,-32.5032,-26.2827,-6.33309,-68.9506,10.757,-20.5058,-168.946,112.633,199.964,-59.2473
-2.62304,-32.5032,-26.2827,-11.9181,-113.356,55.924,-20.5058,-168.946,112.633,-0.0584359,-59.2072
-6.16551,-67.4227,9.18487,-11.9181,-113.356,55.924,-20.5058,-168.946,112.633,-0.102567,-59.1576
-6.33309,-68.9506,10.757,-11.9181,-113.356,55.924,-20.5058,-168.946,112.633,-0.121249,-59.1056
6.41152,-31.4139,-125.576,14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,199.967,-59.405
6.41152,-31.4139,-125.576,14.3556,-66.5321,-199.895,40.9281,-164.455,-409.087,199.997,-59.405
6.41152,-31.4139,-125.576,14.3556,-66.5321,-199.895,41.4652,-165.969,-412.456,199.992,-59.405
6.71427,-32.8909,-128.694,14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,199.995,-59.4189
6.71427,-32.8909,-128.694,14.3556,-66.5321,-199.895,40.9281,-164.455,-409.087,199.962,-59.4189
6.71427,-32.8909,-128.694,14.3556,-66.5321,-199.895,41.4652,-165.969,-412.456,199.973,-59.4189
6.41152,-31.4139,-125.576,25.7909,-111.45,-295.553,40.9281,-164.455,-409.087,-0.0778598,-59.4285
6.41152,-31.4139,-125.576,25.7909,-111.45,-295.553,41.4652,-165.969,-412.456,-0.043467,-59.4285
6.71427,-32.8909,-128.694,25.7909,-111.45,-295.553,40.9281,-164.455,-409.087,-0.108491,-59.4404
6.71427,-32.8909,-128.694,25.7909,-111.45,-295.553,41.4652,-165.969,-412.456,-0.0720168,-59.4404
14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,40.9281,-164.455,-409.087,-0.286219,-59.4659
14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,41.4652,-165.969,-412.456,-0.186414,-59.4659
19.174,25.5736,-13.6669,42.0108,54.6034,38.9955,107.93,131.64,183.553,199.914,-59.2331
19.174,25.5736,-13.6669,42.0108,54.6034,38.9955,70.4905,89.0862,102.736,199.899,-59.2331
19.174,25.5736,-13.6669,42.0108,54.6034,38.9955,71.6293,90.417,105.239,199.903,-59.2331
20.592,27.4228,-10.4265,42.0108,54.6034,38.9955,107.93,131.64,183.553,199.902,-59.3958
20.592,27.4228,-10.4265,42.0108,54.6034,38.9955,70.4905,89.0862,102.736,199.884,-59.3958
20.592,27.4228,-10.4265,42.0108,54.6034,38.9955,71.6293,90.417,105.239,199.888,-59.3958
19.174,25.5736,-13.6669,70.4905,89.0862,102.736,107.93,131.64,183.553,-0.0565676,-59.2113
20.592,27.4228,-10.4265,70.4905,89.0862,102.736,107.93,131.64,183.553,-0.0622346,-59.3265
42.0108,54.6034,38.9955,70.4905,89.0862,102.736,107.93,131.64,183.553,-0.0290056,-59.1707
19.174,25.5736,-13.6669,71.6293,90.417,105.239,107.93,131.64,183.553,-0.0627621,-59.2135
20.592,27.4228,-10.4265,71.6293,90.417,105.239,107.93,131.64,183.553,-0.0690291,-59.3281
42.0108,54.6034,38.9955,71.6293,90.417,105.239,107.93,131.64,183.553,-0.00310686,-59.1808
14.0914,29.2408,-41.7008,30.6251,61.7293,-21.9379,52.1072,101.472,2.44588,199.976,-59.2959
14.0914,29.2408,-41.7008,30.6251,61.7293,-21.9379,79.9361,149.589,32.2572,199.96,-59.2959
14.0914,29.2408,-41.7008,30.6251,61.7293,-21.9379,80.8569,151.111,33.2014,199.96,-59.2959
14.0914,29.2408,-41.7008,52.1072,101.472,2.44588,79.9361,149.589,32.2572,-0.0726651,-59.2485
14.0914,29.2408,-41.7008,52.1072,101.472,2.44588,80.8569,151.111,33.2014,-0.0702497,-59.2485
30.6251,61.7293,-21.9379,52.1072,101.472,2.44588,79.9361,149.589,32.2572,-0.164213,-59.1217
30.6251,61.7293,-21.9379,52.1072,101.472,2.44588,80.8569,151.111,33.2014,-0.156619,-59.1217

Event: 65
-32.2519,0.538145,13.2646,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.118284,-9.5126
-68.2416,0.453025,38.687,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.230662,-9.50452
-4.0053,-32.6699,-84.6276,-8.9075,-67.213,-164.232,-27.2743,-167.3,-397.529,199.963,-9.53545
-4.0053,-32.6699,-84.6276,-8.9075,-67.213,-164.232,-27.6409,-168.94,-401.397,199.961,-9.53545
-4.0053,-32.6699,-84.6276,-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,199.959,-9.53545
-4.0053,-32.6699,-84.6276,-16.6058,-113.352,-271.387,-27.2743,-167.3,-397.529,-0.0286359,-9.38019
-4.0053,-32.6699,-84.6276,-16.6058,-113.352,-271.387,-27.6409,-168.94,-401.397,-0.0350179,-9.38019
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.2743,-167.3,-397.529,-0.00744213,-8.95294
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.6409,-168.94,-401.397,-0.0251563,-8.95294
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,108.708,33.0396,13.775,199.938,-9.52466
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,110.382,33.5887,14.125,199.928,-9.52466
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,162.238,52.1827,25.525,199.955,-9.52466
31.6951,8.83866,-2.825,66.7697,19.391,4.625,108.708,33.0396,13.775,199.967,-9.51698
31.6951,8.83866,-2.825,66.7697,19.391,4.625,110.382,33.5887,14.125,199.956,-9.51698
31.6951,8.83866,-2.825,66.7697,19.391,4.625,162.238,52.1827,25.525,199.975,-9.51698
31.6951,8.83866,-2.825,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.0110466,-9.58875
65.0544,18.8699,4.26846,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.0784654,-9.75915
66.7697,19.391,4.625,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.029761,-9.79711
31.6951,8.83866,-2.825,110.382,33.5887,14.125,162.238,52.1827,25.525,-0.0126733,-9.58378
65.0544,18.8699,4.26846,110.382,33.5887,14.125,162.238,52.1827,25.525,-0.161014,-9.73776
66.7697,19.391,4.625,110.382,33.5887,14.125,162.238,52.1827,25.525,-0.118953,-9.7734
-22.3745,23.2504,5.77273,-46.9751,49.7959,22.8083,-112.562,126.705,70.4104,199.943,-9.41423
-22.3745,23.2504,5.77273,-46.9751,49.7959,22.8083,-113.589,128.001,71.1888,199.941,-9.41423
-22.3745,23.2504,5.77273,-46.9751,49.7959,22.8083,-77.0527,83.9683,44.2405,199.914,-9.41423
-22.3745,23.2504,5.77273,-77.0527,83.9683,44.2405,-112.562,126.705,70.4104,-0.000993445,-9.41256
-22.3745,23.2504,5.77273,-77.0527,83.9683,44.2405,-113.589,128.001,71.1888,-0.00379377,-9.41256
-46.9751,49.7959,22.8083,-77.0527,83.9683,44.2405,-112.562,126.705,70.4104,-0.164877,-9.41283
-46.9751,49.7959,22.8083,-77.0527,83.9683,44.2405,-113.589,128.001,71.1888,-0.150079,-9.41283
-32.2519,0.538145,13.2646,-68.2416,0.453025,38.687,-114.09,-0.802146,71.0838,199.942,-9.51828
-32.2519,0.538145,13.2646,-68.2416,0.453025,38.687,-169.683,-4.1777,110.299,199.922,-9.51828

Event: 66
-13.3691,-29.4428,-104.723,-49.4945,-102.465,-194.861,-76.8327,-152.458,-257.975,-0.0169327,-68.9605
23.7832,-21.4554,-74.625,49.9144,-46.0506,-81.175,121.063,-118.863,-99.7145,199.984,-68.7793
23.7832,-21.4554,-74.625,49.9144,-46.0506,-81.175,83.1997,-79.0035,-89.725,199.987,-68.7793
23.7832,-21.4554,-74.625,83.1997,-79.0035,-89.725,121.063,-118.863,-99.7145,-0.0235087,-68.7804
49.9144,-46.0506,-81.175,83.1997,-79.0035,-89.725,121.063,-118.863,-99.7145,-0.0428389,-68.7811
27.9781,-18.6062,-148.642,57.0832,-37.1174,-230.666,96.1421,-60.743,-339.51,199.957,-68.7501
27.9781,-18.6062,-148.642,57.0832,-37.1174,-230.666,145.025,-88.4684,-473.384,199.952,-68.7501
27.9781,-18.6062,-148.642,96.1421,-60.743,-339.51,145.025,-88.4684,-473.384,-0.0578066,-68.6445
57.0832,-37.1174,-230.666,96.1421,-60.743,-339.51,145.025,-88.4684,-473.384,-0.0828072,-68.3457
31.8628,2.68848,-59.1509,67.4258,6.31223,-48.2457,113.734,12.2176,-34.0169,199.891,-68.9049
31.8628,2.68848,-59.1509,67.4258,6.31223,-48.2457,168.169,20.9048,-17.1347,199.889,-68.9049
31.8628,2.68848,-59.1509,67.4258,6.31223,-48.2457,169.756,21.1588,-16.6427,199.894,-68.9049
31.8628,2.68848,-59.1509,69.0987,6.51498,-47.7387,113.734,12.2176,-34.0169,199.919,-68.8989
31.8628,2.68848,-59.1509,69.0987,6.51498,-47.7387,168.169,20.9048,-17.1347,199.908,-68.8989
31.8628,2.68848,-59.1509,69.0987,6.51498,-47.7387,169.756,21.1588,-16.6427,199.912,-68.8989
31.8628,2.68848,-59.1509,113.734,12.2176,-34.0169,168.169,20.9048,-17.1347,-0.113833,-68.898
31.8628,2.68848,-59.1509,113.734,12.2176,-34.0169,169.756,21.1588,-16.6427,-0.101099,-68.898
67.4258,6.31223,-48.2457,113.734,12.2176,-34.0169,168.169,20.9048,-17.1347,-0.122581,-68.8819
67.4258,6.31223,-48.2457,113.734,12.2176,-34.0169,169.756,21.1588,-16.6427,-0.0862419,-68.8819
69.0987,6.51498,-47.7387,113.734,12.2176,-34.0169,168.169,20.9048,-17.1347,-0.178139,-68.8987
69.0987,6.51498,-47.7387,113.734,12.2176,-34.0169,169.756,21.1588,-16.6427,-0.13992,-68.8987

Event: 67
-8.65017,-30.7625,-69.493,-19.008,-64.9783,28.8169,-33.3,-108.545,155.287,199.977,-157.361
-8.65017,-30.7625,-69.493,-19.008,-64.9783,28.8169,-33.8204,-110.075,159.746,199.975,-157.361
-8.65017,-30.7625,-69.493,-19.008,-64.9783,28.8169,-52.9172,-162.558,313.399,199.996,-157.361
-8.65017,-30.7625,-69.493,-19.4458,-66.4068,32.9207,-33.3,-108.545,155.287,200,-157.357
-8.65017,-30.7625,-69.493,-19.4458,-66.4068,32.9207,-33.8204,-110.075,159.746,199.997,-157.357
-8.65017,-30.7625,-69.493,-19.4458,-66.4068,32.9207,-52.9172,-162.558,313.399,199.988,-157.357
-8.65017,-30.7625,-69.493,-33.3,-108.545,155.287,-52.9172,-162.558,313.399,-0.0351449,-157.49
-19.008,-64.9783,28.8169,-33.3,-108.545,155.287,-52.9172,-162.558,313.399,-0.14304,-157.881
-19.4458,-66.4068,32.9207,-33.3,-108.545,155.287,-52.9172,-162.558,313.399,-0.103617,-157.924
-8.65017,-30.7625,-69.493,-33.8204,-110.075,159.746,-52.9172,-162.558,313.399,-0.0423004,-157.493
-19.008,-64.9783,28.8169,-33.8204,-110.075,159.746,-52.9172,-162.558,313.399,-0.167443,-157.884
-19.4458,-66.4068,32.9207,-33.8204,-110.075,159.746,-52.9172,-162.558,313.399,-0.130219,-157.925
32.2427,-0.462673,-160.225,68.2159,-0.240303,-163.675,114.048,1.14963,-168.125,199.987,-157.133
32.2427,-0.462673,-160.225,68.2159,-0.240303,-163.675,169.631,4.61163,-173.475,199.996,-157.133
32.2427,-0.462673,-160.225,114.048,1.14963,-168.125,169.631,4.61163,-173.475,-0.0386603,-157.113
68.2159,-0.240303,-163.675,114.048,1.14963,-168.125,169.631,4.61163,-173.475,-0.135305,-157.056
-27.4035,104.493,-716.8,-34.5278,127.72,-842.6,-42.8422,153.744,-983.8,-1.22748,-157.518
-27.7272,105.564,-722.6,-34.5278,127.72,-842.6,-42.8422,153.744,-983.8,-1.20497,-157.555
-27.7871,105.802,-723.8,-34.5278,127.72,-842.6,-42.8422,153.744,-983.8,-1.41169,-157.159
-22.0219,85.9541,-616.8,-34.5278,127.72,-842.6,-42.8422,153.744,-983.8,-0.530169,-157.372
-7.5036,31.2822,-323.663,-34.5278,127.72,-842.6,-42.8422,153.744,-983.8,-0.0131548,-157.068
-7.75871,32.303,-329.125,-34.5278,127.72,-842.6,-42.8422,153.744,-983.8,-0.0137447,-157.084
-27.4035,104.493,-716.8,-34.5773,127.966,-843.8,-42.8422,153.744,-983.8,-0.541504,-157.935
-27.7272,105.564,-722.6,-34.5773,127.966,-843.8,-42.8422,153.744,-983.8,-0.478982,-157.996
-27.7871,105.802,-723.8,-34.5773,127.966,-843.8,-42.8422,153.744,-983.8,-0.674534,-157.609
-22.0219,85.9541,-616.8,-34.5773,127.966,-843.8,-42.8422,153.744,-983.8,-0.217449,-157.565
-7.5036,31.2822,-323.663,-34.5773,127.966,-843.8,-42.8422,153.744,-983.8,-0.0360474,-157.099
-7.75871,32.303,-329.125,-34.5773,127.966,-843.8,-42.8422,153.744,-983.8,-0.0376019,-157.116
-7.5036,31.2822,-323.663,-27.4035,104.493,-716.8,-34.5278,127.72,-842.6,199.847,-157.017
-7.5036,31.2822,-323.663,-27.4035,104.493,-716.8,-34.5773,127.966,-843.8,199.885,-157.017
-7.5036,31.2822,-323.663,-27.4035,104.493,-716.8,-42.8422,153.744,-983.8,199.919,-157.017
-7.75871,32.303,-329.125,-27.4035,104.493,-716.8,-34.5278,127.72,-842.6,199.839,-157.032
-7.75871,32.303,-329.125,-27.4035,104.493,-716.8,-34.5773,127.966,-843.8,199.879,-157.032
-7.75871,32.303,-329.125,-27.4035,104.493,-716.8,-42.8422,153.744,-983.8,199.915,-157.032
-22.0219,85.9541,-616.8,-27.7272,105.564,-722.6,-34.5278,127.72,-842.6,-0.39727,-157.182
-22.0219,85.9541,-616.8,-27.7272,105.564,-722.6,-34.5773,127.966,-843.8,199.858,-157.182
-22.0219,85.9541,-616.8,-27.7272,105.564,-722.6,-42.8422,153.744,-983.8,199.983,-157.182
-7.5036,31.2822,-323.663,-27.7272,105.564,-722.6,-34.5278,127.72,-842.6,199.856,-157.016
-7.5036,31.2822,-323.663,-27.7272,105.564,-722.6,-34.5773,127.966,-843.8,199.896,-157.016
-7.5036,31.2822,-323.663,-27.7272,105.564,-722.6,-42.8422,153.744,-983.8,199.926,-157.016
-7.75871,32.303,-329.125,-27.7272,105.564,-722.6,-34.5278,127.72,-842.6,199.849,-157.032
-7.75871,32.303,-329.125,-27.7272,105.564,-722.6,-34.5773,127.966,-843.8,199.891,-157.032
-7.75871,32.303,-329.125,-27.7272,105.564,-722.6,-42.8422,153.744,-983.8,199.922,-157.032
-22.0219,85.9541,-616.8,-27.7871,105.802,-723.8,-34.5278,127.72,-842.6,-0.661155,-157.482
-22.0219,85.9541,-616.8,-27.7871,105.802,-723.8,-34.5773,127.966,-843.8,199.6,-157.482
-22.0219,85.9541,-616.8,-27.7871,105.802,-723.8,-42.8422,153.744,-983.8,199.874,-157.482
-7.5036,31.2822,-323.663,-27.7871,105.802,-723.8,-34.5278,127.72,-842.6,199.83,-157.046
-7.5036,31.2822,-323.663,-27.7871,105.802,-723.8,-34.5773,127.966,-843.8,199.871,-157.046
-7.5036,31.2822,-323.663,-27.7871,105.802,-723.8,-42.8422,153.744,-983.8,199.912,-157.046
-7.75871,32.303,-329.125,-27.7871,105.802,-723.8,-34.5278,127.72,-842.6,199.822,-157.062
-7.75871,32.303,-329.125,-27.7871,105.802,-723.8,-34.5773,127.966,-843.8,199.865,-157.062
-7.75871,32.303,-329.125,-27.7871,105.802,-723.8,-42.8422,153.744,-983.8,199.908,-157.062
-7.5036,31.2822,-323.663,-22.0219,85.9541,-616.8,-34.5278,127.72,-842.6,399.883,-156.988
-7.5036,31.2822,-323.663,-22.0219,85.9541,-616.8,-34.5773,127.966,-843.8,399.9,-156.988
-7.5036,31.2822,-323.663,-22.0219,85.9541,-616.8,-27.7272,105.564,-722.6,399.903,-156.988
-7.5036,31.2822,-323.663,-22.0219,85.9541,-616.8,-27.7871,105.802,-723.8,399.922,-156.988
-7.5036,31.2822,-323.663,-22.0219,85.9541,-616.8,-42.8422,153.744,-983.8,399.916,-156.988
-7.75871,32.303,-329.125,-22.0219,85.9541,-616.8,-34.5278,127.72,-842.6,399.876,-157.003
-7.75871,32.303,-329.125,-22.0219,85.9541,-616.8,-34.5773,127.966,-843.8,399.895,-157.003
-7.75871,32.303,-329.125,-22.0219,85.9541,-616.8,-27.7272,105.564,-722.6,399.897,-157.003
-7.75871,32.303,-329.125,-22.0219,85.9541,-616.8,-27.7871,105.802,-723.8,399.917,-157.003
-7.75871,32.303,-329.125,-22.0219,85.9541,-616.8,-42.8422,153.744,-983.8,399.912,-157.003
-22.4867,23.1074,-191.927,-48.1586,48.2879,-230.682,-82.4035,80.155,-281.242,199.948,-157.183
-22.4867,23.1074,-191.927,-48.1586,48.2879,-230.682,-124.491,117.043,-341.745,199.924,-157.183
-22.4867,23.1074,-191.927,-82.4035,80.155,-281.242,-124.491,117.043,-341.745,-0.128171,-157.137
-48.1586,48.2879,-230.682,-82.4035,80.155,-281.242,-124.491,117.043,-341.745,-0.269768,-156.991

Event: 68
-32.0364,-1.24891,95.8066,-67.779,-3.38345,176.585,-113.324,-7.15612,279.666,199.951,23.4864
-32.0364,-1.24891,95.8066,-67.779,-3.38345,176.585,-114.939,-7.31336,283.317,199.952,23.4864
-32.0364,-1.24891,95.8066,-67.779,-3.38345,176.585,-169.673,-13.5062,407.24,199.957,23.4864
-32.0364,-1.24891,95.8066,-113.324,-7.15612,279.666,-169.673,-13.5062,407.24,-0.0313972,23.5104
-67.779,-3.38345,176.585,-113.324,-7.15612,279.666,-169.673,-13.5062,407.24,-0.00183246,23.5483
-32.0364,-1.24891,95.8066,-114.939,-7.31336,283.317,-169.673,-13.5062,407.24,-0.0327147,23.5143
-67.779,-3.38345,176.585,-114.939,-7.31336,283.317,-169.673,-13.5062,407.24,-0.00374385,23.5609
-21.062,-24.0919,-22.7513,-77.3996,-84.3088,-143.111,-116.888,-123.496,-224.377,-0.0954147,23.9367
-45.1805,-50.5973,-74.9033,-77.3996,-84.3088,-143.111,-116.888,-123.496,-224.377,-0.288108,24.2928
-21.062,-24.0919,-22.7513,-45.1805,-50.5973,-74.9033,-77.3996,-84.3088,-143.111,199.992,23.8135
-21.062,-24.0919,-22.7513,-45.1805,-50.5973,-74.9033,-116.888,-123.496,-224.377,199.975,23.8135
