-10.5379,30.7386,143.434
-11.6283,30.1248,146.472
-10.612,30.6969,147.31
-9.46729,31.3412,147.416
-25.992,18.6409,-10.3217
-23.4436,21.888,23.5891
-30.0353,11.2504,-27.8323
-27.637,19.8261,-11.8258
-30.2138,10.6121,55.9914
-32.18,-0.05754,-52.925
-27.918,-15.5486,-44.651
-21.3988,65.6395,315.487
-32.6366,59.3137,-90.7715
-23.7045,64.3416,16.1039
-33.3348,60.5969,-91.4467
-49.6403,46.3999,63.6895
-55.6367,39.9717,-37.2582
-63.6047,23.9195,13.2097
-64.0356,22.3786,71.4068
-68.0934,-0.776206,-46.9345
-68.186,-0.0078994,-45.575
-59.131,-32.9612,-68.8982
-60.3364,-33.6384,-69.8518
-58.5543,-35.7158,-69.3012
-60.8027,-33.0948,-68.225
-59.5722,-34.5292,-68.125
-53.8253,-41.2282,47.4256
59.8042,31.7652,-41.1735
59.4608,32.3752,16.74
-50.3332,-46.5535,-44.3654
-42.7025,-52.542,29.225
-47.1472,-49.0538,33.325
-39.6595,-55.7949,-40.125
-38.4553,-56.4052,-37.475
-41.4294,-54.898,-8.425
-43.6735,-53.7607,29.5933
-37.0728,-57.1058,84.5984
-21.7889,-64.2005,22.325
-15.45,-66.7125,-3.99672
-7.24802,-67.3399,107.805
-7.42101,-69.0818,109.348
16.9216,-65.6921,-56.9353
13.3801,-66.8514,128.268
31.1552,-60.1476,-25.8086
42.107,-53.0714,-427.868
31.9686,-61.7689,-24.7822
35.384,-58.8389,40.525
46.8313,-49.9792,-78.3928
57.9873,-35.3334,-6.27597
52.5231,42.7462,-67.2454
61.2805,32.5379,-42.9275
57.3088,37.1677,-30.225
60.8055,33.0916,17.6596
64.3978,-21.0835,-11.425
62.0022,-29.6496,-8.59247
66.6905,-15.7375,-25.5198
66.2339,-21.7059,-11.875
53.854,43.7904,-69.2725
44.9052,50.8133,56.3292
34.6436,58.3368,-74.1691
36.27,57.5126,-54.6499
29.3474,62.0867,37.025
28.6384,62.285,81.011
13.3445,66.8736,-166.783
-21.0082,64.3544,308.954
48.3628,104.82,104.01
22.4512,111.465,-238.348
-39.6568,107.204,17.975
-54.8011,99.9115,-112.137
-83.6263,78.3866,115.867
-92.8839,66.9385,-71.1851
-106.805,40.3379,66.0705
-107.525,37.4257,91.2054
-114.198,0.0913809,-36.125
-99.3725,-55.5834,-100.256
-90.1263,-69.2161,95.516
-83.4821,-77.4842,-65.5869
-91.5424,-70.3314,97.3988
-91.0739,-70.7472,113.615
-79.4558,-82.8869,23.6493
-71.5597,-88.3469,40.0669
-64.416,-94.2105,-46.675
-66.392,-93.1713,-27.0873
-61.8541,-95.5578,-26.6754
-69.0626,-91.7668,-16.775
-62.1148,-95.4206,149.677
-54.7209,-100.478,-22.0125
-36.6976,-107.705,17.125
-25.8795,-111.046,9.125
-12.0558,-113.356,149.076
100.876,53.4013,-90.0001
100.224,54.3482,44.4351
22.7044,-112.618,231.918
28.3162,-110.495,-98.5153
52.3719,-101.585,0.843124
58.416,-97.4208,36.0649
59.291,-98.9044,35.875
77.7204,-83.2159,-158.263
97.0963,-58.9286,32.9131
102.567,-49.2255,-41.8688
98.5448,-59.8058,34.3628
108.065,-35.2415,-21.925
96.2738,62.2653,-42.4005
110.276,-32.1758,-112.549
111.247,-24.232,-100.636
110.985,-26.3759,-70.5151
109.832,-35.8056,-22.3595
89.2414,72.3733,-123.347
75.7213,85.4693,74.3109
57.8222,97.6781,-108.65
60.7872,96.1188,-94.1432
58.5964,99.0046,-109.804
48.7114,102.763,41.5837
47.5898,103.189,103.132
112.64,126.693,95.775
113.752,127.952,96.425
90.8287,143.137,-142.322
86.4656,146.8,-151.684
86.5116,146.781,-149.238
91.733,144.551,-143.775
73.1874,153.679,47.3374
71.4805,154.25,130.775
33.8345,166.764,-327.119
-59.3818,159.634,20.3018
-81.8201,149.842,-138.336
-124.462,117.084,178.743
-137.636,99.5049,-111.988
-158.468,60.17,129.316
-161.043,55.7727,115.552
-160.021,60.7598,131.24
-170.24,0.438864,-24.675
-147.965,-83.049,-138.174
-134.63,-103.724,154.569
-124.239,-115.648,-91.7151
-117.527,-123.015,12.225
-101.714,-135.578,-26.7047
-106.825,-132.34,53.325
-92.8201,-142.09,229.128
-96.2719,-140.274,-57.925
-102.689,-136.9,-26.9924
-99.2016,-138.734,-11.175
-55.0023,-160.45,10.7676
-55.5819,-162.123,10.5701
-39.0671,-166.338,25.5009
-17.6637,-168.948,198.964
150.518,79.3434,-148.916
149.55,80.7487,77.8948
33.907,-166.792,354.674
41.782,-164.171,-148.282
42.1566,-165.675,-149.67
77.4888,-150.896,32.5111
87.0997,-145.881,30.425
78.2908,-152.489,33.5369
116.201,-124.808,-258.03
142.91,92.1002,-56.9361
145.304,-87.8814,81.19
152.757,-73.661,-83.0998
154.329,-74.4162,-84.4104
161.731,-52.4155,-34.825
165.376,-39.6286,-125.777
131.896,106.575,-188.323
133.252,107.65,-190.382
-41.1123,125.162,622.6
-47.5727,144.52,722.6
-48.7879,144.432,722.6
-50.4438,141.804,842.6
378.522,-110.244,-2942.5
378.77,-110.223,-2952.5
325.376,-95.2636,-2542.5
279.155,-82.262,-2192.5
233.022,-68.9738,-1842.5
-92.0351,245.338,24.6
-124.513,229.507,-180.4
-189.824,179.441,279.3
-210.292,152.878,-178
-245.327,84.2342,153.5
-241.265,92.349,230.8
-259.787,1.409,-6.6
-228.086,-128.783,-200.8
-206.582,-160.082,250
-179.842,-189.28,-6.6
-188.967,-176.906,-133.1
-155.227,-207.975,-42.6
-151.916,-211.24,13.8
-161.743,-201.551,74.3
-144.012,-219.033,360.3
-148.285,-214.82,-76.7
-84.7036,-245.092,0.600002
-61.0968,-256.911,52.2
-59.6182,-250.791,51
-26.5891,-261.265,281.7
229.886,123.375,131.9
230.714,120.884,-244
52.8977,-256.712,558.7
64.4474,-256.631,-234.4
62.9564,-250.155,-228.4
134.263,-226.262,21
118.109,-231.638,83.9
175.82,-189.768,-413
226.721,-136.215,161.9
221.054,-132.857,157.1
234.586,-113.951,-151.1
256.34,-62.2369,-218.8
247.711,-79.4726,-55.1
250.429,-60.7621,-212.8
204.441,164.21,-298.5
217.352,139.308,-80.3
174.99,195.86,131.9
141.448,221.56,-223
112.854,235.372,56.3
110.597,236.987,175.6
130.296,222.887,-218.2
126.332,225.725,-211.6
52.0401,253.194,-465.8
156.57,324.095,67.1
153.41,326.251,224.2
163.137,319.614,-281.7
73.8949,353.415,-627.6
-128.014,338.077,28.2
-130.029,337.697,30.6
-172.11,319.447,-227.2
-261.862,249.172,391.4
-292.624,214.105,-253.6
-341.306,116.05,197.2
-334.432,129.044,345.3
-359.54,3.04047,13.8
-311.203,-176.887,-265.6
-283.52,-220.883,353.7
-248.327,-263.009,-27
-261.013,-245.806,-180.4
-212.83,-293.999,43.8
-224.507,-281.404,98.3
-215.635,-290.974,-61.7
-209.432,-289.403,41.4
-197.953,-299.29,497.5
-204.204,-293.906,-95.9
-118.569,-339.973,-11.4
319.977,170.39,193.6
321.015,167.021,-350.1
-84.0864,-349.411,80.3
-35.454,-359.039,369.3
73.6006,-351.459,773.9
87.0134,-350.459,-320.5
163.007,-322.251,142.1
169.243,-320.331,148.7
182.112,-308.926,11.4
242.546,-263.416,-588.1
303.952,193.525,-106.7
310.351,-185.11,245.2
323.081,-158.057,-223.6
344.743,-109.553,-79.1
348.752,-85.7617,-312.9
281.347,224.651,-414.8
242.941,270.313,170.8
238.887,265.895,168.4
194.278,302.455,-306.5
181.7,313.288,-297.3
337.356,372.314,224.8
273.318,421.557,-429.8
248.964,433.839,-401.8
219.011,448.581,81.5
214.657,451.516,292.5
199.171,461.953,-384.2
198.023,455.85,-380.6
104.167,488.372,-844.6
-179.135,467.113,34.2
-237.251,444.814,-292.5
-234.289,439.172,-288.9
-363.389,348.567,550.3
-359.001,344.301,543.7
-402.771,297.376,-356.1
-467.984,183.026,510.1
-473.961,158.935,257.2
-499.07,6.1551,42.6
-436.422,-250.576,-364.5
-431.252,-247.525,-360.9
-394.49,-310.076,502.3
-364.63,-346.415,-247.6
-360.398,-342.349,-245.2
-342.43,-365.714,-56.3
-310.935,-393.139,131.3
-293.817,-402.3,81.5
-278.293,-416.884,700.2
-286.711,-408.976,-123.5
-294.91,-401.273,-86.3
-167.171,-473.208,-27
-119.969,-489.082,121.1
-118.392,-483.158,119.9
-47.14,-500,495.9
442.409,233.283,275.7
444.004,228.676,-495.1
104.732,-489.653,1088
119.113,-488.913,-449
117.771,-483.091,-443
224.614,-448.627,222.4
252.351,-432.091,-2.6
336.011,-367.917,-835
422.866,266.615,-143.9
432.662,-255.612,366.9
449.919,-222.568,-328.5
478.601,-149.851,-110.3
484.755,-121.391,-451.4
393.707,311.528,-583.9
518.536,406.318,-769.7
447.589,489.396,287.7
443.478,484.917,285.3
361.946,552.542,-565.9
325.877,574.867,-523.1
292.53,591.971,97.1
286.882,595.935,371.7
214.785,624.912,-498.7
140.846,644.854,-1097.6
-240.57,618.428,40.2
-238.197,612.673,40.6
-309.106,585.996,-365.7
-476.662,461.533,728.9
-472.312,457.161,722.9
-527.355,393.114,-471.8
-612.862,242.911,688.8
-625.725,206.606,326.1
-658.285,11.3461,75.5
-573.998,-333.174,-473.4
-568.668,-329.863,-469.4
-516.421,-409.946,667.8
-478.285,-458.793,-322.5
-450.406,-485.696,-88.7
-392.444,-532.108,128.3
-405.97,-518.271,168.4
-383.427,-541.333,-157.1
-389.403,-535.219,-116.3
-368.622,-546.505,924.3
-379.747,-536.444,-155.9
-222.599,-620.756,-45
-161.164,-643.661,167.2
-159.477,-637.722,166
-58.7857,-657.707,637.2
584.241,304.472,370.5
586.359,298.538,-662.4
153.694,-643.899,-591.1
292.546,-591.337,312.9
330.209,-571.495,-18.6
444.61,-491.71,-1125.2
440.709,-487.2,-1114.4
560.229,349.583,-185.2
572.265,-334.358,504.7
592.932,-296.934,-447.8
587.605,-294.095,-444.2
631.661,-194.565,-147.5
639.052,-163.405,-609
-84.7893,254.839,1292.5
125.505,-579.194,1292.5
-101.248,302.522,1542.5
-121.233,360.423,1842.5
-146.154,431.072,2207.5
-169.961,497.82,2557.5
-196.799,572.259,2942.5
